,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,289095.0,1.363581,2714869696213563.5,92.87726495722673,2.4951607663654805e-12,4967.828351807963,5213663.7,0.0095216669679447,5.022638846725463e-16
1,280905.0,0.9994286,1452384836876616.0,527.3777640604962,2.0051329032779658e-11,29138.896211728417,35000164.54,0.0095216669679447,6.881293267625213e-16
2,453485.0,6.3419194,8181970303072693.0,12242.69772267789,7.131992343700175e-10,920127.5809007703,141780062.9,0.0095216669679447,7.751090709310358e-16
3,421352.0,0.16869926,391348218370167.25,0.0,0.0,0.0,1058441.2,0.0095216669679447,4.310720020716467e-16
4,486579.0,2.7521312,3521611935266339.0,926.5600572644976,2.7560104736406857e-11,35265.758324647,18656383.8,0.0095216669679447,7.814975785490279e-16
5,373722.0,0.17850058,1135125073566735.5,722.8855842186794,3.312593866874982e-11,210655.24587276863,19816886.0,0.0095216669679447,1.572519047959394e-16
6,180671.0,3.1115077,5529315611038781.0,2193.886244922173,1.0769784088337157e-10,191384.82378545843,53950097.1,0.0095216669679447,5.627292632361508e-16
7,202219.0,0.25559464,748034251462222.0,122.20684498931976,6.209545184389247e-12,18173.121642634822,3851512.4,0.0095216669679447,3.416884180107738e-16
8,412610.0,2.618799,4212937203730464.5,487.2887256271807,2.5424186116810544e-11,40900.61878215117,8200294.4,0.0095216669679447,6.216088380527273e-16
9,498679.0,0.5514343,3565165500331464.0,89.90169727181836,1.0519473754103557e-11,68011.12101617963,10131078.14,0.0095216669679447,1.546728475715171e-16
10,325479.0,5.0348964,3999139826804563.5,4382.809546009992,2.2354657794402287e-10,177559.56666790848,96821008.6,0.0095216669679447,1.258994838403297e-15
11,384137.0,1.5922092,2504200758319504.0,9.679825256108897,7.794851795096614e-14,122.59616246576823,3923348.8,0.0095216669679447,6.35815317406295e-16
12,288594.0,4.9123235,3632397227843371.0,931.9531544329509,4.1293054927491544e-11,30533.978116018687,20081439.0,0.0095216669679447,1.3523640703020105e-15
13,491336.0,2.5838363,4401100343542501.5,2364.105085928463,1.1731150962573832e-10,199819.0540613298,47059846.0,0.0095216669679447,5.87088704712476e-16
14,468832.0,2.797957,2712771564614987.0,5566.285895110423,2.9186104254030707e-10,282975.1625997934,112986095.73,0.0095216669679447,1.0314016250008514e-15
15,335108.0,1.6898801,2660455464695136.5,66.61501269673644,2.4349410071903986e-12,3833.438898292237,1352184.2,0.0095216669679447,6.351845097296695e-16
16,356154.0,1.2248589,4763356980646775.0,6.206492054760549,7.293979307952537e-14,283.65575212972567,1239935.5,0.0095216669679447,2.571419494647422e-16
17,375887.0,4.556031,5207065569788997.0,4551.494622617986,3.02037472173224e-10,345197.1512352082,55232236.99,0.0095216669679447,8.749709291993074e-16
18,148022.0,1.5814642,3052742169125812.0,1612.7254379626397,9.05842847719983e-11,174857.2405139366,35944262.95,0.0095216669679447,5.180470909054434e-16
