,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,305703.0,1.7155472,918188042932777.5,557.9871244773619,1.2090203377113798e-11,6470.8684071714115,32737528.900000002,0.2613432561610123,1.868405075849587e-15
1,410975.0,7.992892,4849519138277407.0,10748.389145963556,5.275295543684936e-10,320067.46368110087,262109781.93,0.2613432561610123,1.648182380993582e-15
2,282213.0,7.099558,7628230938391284.0,8661.891030752886,4.181244842812342e-10,449260.38030719815,170131128.05,0.2613432561610123,9.306952106378185e-16
3,357367.0,2.9366164,3350306874721942.5,2895.1873954167772,1.8237717493205634e-10,208069.2265313354,62874878.06,0.2613432561610123,8.765216172156539e-16
4,323846.0,1.2285609,5625993213498331.0,1106.9263695378554,3.69193199284064e-11,169065.9725245921,30071086.88,0.2613432561610123,2.1837226839384355e-16
5,116561.0,9.016866,5583336804417396.0,10051.735163672876,5.820552379650698e-10,360414.6310186155,136086790.97,0.2613432561610123,1.6149600706276725e-15
6,221665.0,0.8569602,3853586314175974.5,188.29861154812147,6.362124975977919e-12,28609.260659369782,4555172.899999999,0.2613432561610123,2.223799157806711e-16
7,138701.0,26.496372,6261373783439902.0,29529.913881122855,1.66528667304701e-09,393524.9065996056,593099316.34,0.2613432561610123,4.231718615821607e-15
8,214443.0,8.22845,5376020581974596.0,6007.279103013274,2.6412534052129777e-10,172565.09632598428,159252282.49,0.2613432561610123,1.530583797909813e-15
9,265278.0,1.5787096,1304343428748760.8,959.4588570042235,2.7599237632511503e-11,22802.727141484338,37064515.64,0.2613432561610123,1.210348107104304e-15
10,368022.0,1.345673,1650453070664806.8,1371.2815809541353,5.29762069443121e-11,64974.732660471134,33019903.94,0.2613432561610123,8.153355123620446e-16
11,274774.0,2.5101168,4925715288214385.0,1820.1736805433338,9.009189206056275e-11,176791.3788182582,22619474.44,0.2613432561610123,5.095943742436522e-16
12,28548.0,18.041622,4999834709335212.0,24989.134113616423,1.251457861380347e-09,346813.74283309304,578240181.75,0.2613432561610123,3.6084436884112216e-15
13,420986.0,8.73003,6407117893094580.0,14937.181111068088,7.475502184649165e-10,548639.8535530036,367537826.0,0.2613432561610123,1.3625517971830973e-15
14,370390.0,0.22140676,310135510715676.94,7.34616486786332,2.101213369915925e-13,294.32745486248206,1992613.1,0.2613432561610123,7.139032853383217e-16
15,384783.0,1.6588141,1519635211767155.8,1131.3945215004815,6.082935048450934e-11,55725.60717031878,45686983.18,0.2613432561610123,1.091587038228073e-15
16,379185.0,5.4949837,3127369317207128.5,5768.703700171318,3.0738931562420404e-10,174944.99831190283,204343705.13,0.2613432561610123,1.7570626116224898e-15
17,283524.0,3.82481,1998730520228252.8,4020.778612306784,2.560428543545619e-10,133800.28484678201,137146098.74,0.2613432561610123,1.9136196507187026e-15
18,331588.0,1.7380838,4376379364073894.5,1048.7098867406369,4.56559480848749e-11,114958.63953503022,47561306.76,0.2613432561610123,3.9715108207211007e-16
19,137028.0,1.3324801,3074784826358044.0,20.491234429626616,5.579764563373172e-13,1287.5671024362875,6189991.399999999,0.2613432561610123,4.3335718603056455e-16
20,202795.0,4.3769746,8231671887936630.0,10900.927629485306,6.326840957473882e-10,1189873.9108306416,227457316.88,0.2613432561610123,5.317236473448825e-16
21,386513.0,1.9901133,2469306835660421.0,549.0200305798207,1.6390672642252242e-11,20337.33456109545,18478875.66,0.2613432561610123,8.059400602872993e-16
22,305481.0,4.774152,3611700550440036.0,2271.1695511733683,1.1385702943244879e-10,86134.14400560406,46989627.14,0.2613432561610123,1.3218570956604737e-15
23,238383.0,3.447081,1639155342082014.0,3643.6539824722136,1.594666274584216e-10,75829.54223653988,80682048.07,0.2613432561610123,2.1029617581098836e-15
24,423574.0,6.142472,2.187480919027136e+16,24808.868036790736,1.3833733788911569e-09,4926522.856293854,589575958.5,0.2613432561610123,2.808011693529109e-16
25,101336.0,1.8112181,1064465448842464.0,1340.0583071500546,4.765301477921212e-11,28006.007540257353,40739178.86,0.2613432561610123,1.7015283135489089e-15
26,259667.0,0.5652888,529475767847590.9,638.6114539472351,2.2630925051621038e-11,21197.17641461909,18149364.65,0.2613432561610123,1.0676386613460994e-15
27,247093.0,0.3242466,542263000959082.2,475.38364406872205,2.1588988059402445e-11,36104.95669888709,4242215.3,0.2613432561610123,5.979508087893071e-16
28,10606.0,17.041174,6354613697937606.0,20421.867902873986,1.1603606245748543e-09,432695.747339403,400147281.63,0.2613432561610123,2.6817010144189767e-15
29,151839.0,8.535913,2489871143130042.5,8419.988382063311,4.369363570841401e-10,127451.53645405763,180847282.99,0.2613432561610123,3.428254921364893e-15
30,360652.0,1.0092624,1462637761829307.5,1946.1352809859206,1.1315216926864399e-10,163981.77085089113,44475670.52,0.2613432561610123,6.900289506663117e-16
31,333467.0,0.22480853,224374078531679.5,1338.3282182464866,7.91882258586776e-11,79035.1914475812,26614114.0,0.2613432561610123,1.0019362819054838e-15
32,314358.0,2.399931,4576996283425978.0,13.361053605841816,1.3213677619569486e-13,252.00288406274416,2623793.7,0.2613432561610123,5.243462855083643e-16
