,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,109905.0,9.665311,8046914103520864.0,20320.990216352795,1.018972752487866e-09,848352.030586298,407225645.21999997,0.7574413726158526,1.2011201903809337e-15
1,273468.0,17.59829,1.816334409248058e+16,67422.05004517823,3.392430348199865e-09,3501356.081990231,1850155344.94,0.7574413726158526,9.688904152449269e-16
2,222980.0,3.2343884,1419555455147998.2,3296.723278581728,1.5275642656746734e-10,67043.96374992035,82374400.55,0.7574413726158526,2.278451601359098e-15
3,237920.0,15.210063,6578131572214401.0,33375.95196386445,1.866054929579375e-09,807041.6833745138,550500700.7,0.7574413726158526,2.312216293186703e-15
4,49346.0,0.42640075,221445385954154.25,664.146367973791,4.948752375368838e-11,25700.66726559674,24439912.26,0.7574413726158526,1.9255345879650776e-15
5,192294.0,4.7504463,3961182255004103.0,16586.26759781122,7.581149071229316e-10,632157.7232331708,440363808.78,0.7574413726158526,1.1992496164494404e-15
6,217716.0,3.13619,7977889859971722.0,10982.639681669858,5.653911098068696e-10,1438250.8718688546,177396425.16,0.7574413726158526,3.9311021523818285e-16
7,143205.0,0.5500925,460230238262615.75,2209.622124428355,9.780443657416497e-11,81827.25477564016,55817383.37,0.7574413726158526,1.195255014265506e-15
8,2.0,0.3595567,247194513637520.34,1718.368420819411,8.331345838855527e-11,57277.83636299563,31623131.0,0.7574413726158526,1.4545496771309604e-15
9,81766.0,1.7515738,2386247300072835.0,901.8680661575374,4.755944538686247e-11,64792.35881888734,11522454.26,0.7574413726158526,7.340286146982909e-16
10,319423.0,1.9038202,2835424009491435.5,3398.2213756584138,2.0232919061563382e-10,301335.7274455526,51971909.68,0.7574413726158526,6.714410943926058e-16
11,155450.0,6.36157,1633834487509655.2,38316.3947644759,1.854399115879449e-09,476263.1283050029,879343576.67,0.7574413726158526,3.893644092246159e-15
12,93401.0,0.11351386,111557877409058.84,2074.9503683352104,1.1553292335115422e-10,113542.14983014634,59005743.95,0.7574413726158526,1.0175333435555517e-15
13,61828.0,5.9927278,1552250700119912.8,6183.918604922084,4.067971671553196e-10,105369.57602573607,132552479.48,0.7574413726158526,3.860670057702056e-15
14,72700.0,0.14172582,127015683150918.78,36.34750483015375,8.365977782726493e-13,749.764851103641,3214901.8,0.7574413726158526,1.1158135474625033e-15
15,69138.0,28.490622,2.107368519650378e+16,120226.29956806582,6.387620198340749e-09,4724737.045567555,3001219536.35,0.7574413726158526,1.3519525291535968e-15
16,269429.0,1.9088879,1121386774081138.1,9550.126685714862,3.976422485271667e-10,233597.1422492906,219191349.35,0.7574413726158526,1.7022564775334885e-15
17,300110.0,1.6690289,1213327736977654.0,18324.918771350174,8.779404582089116e-10,638233.1122964637,544595466.49,0.7574413726158526,1.3755796139281193e-15
18,206232.0,3.1238778,2792040845239021.0,3700.0527688556285,1.6939052265863667e-10,151396.84979332404,60296492.15,0.7574413726158526,1.1188510387757492e-15
19,216625.0,14.888822,3960125442156679.5,18961.74087600402,9.729808354466283e-10,258793.21824003637,548352819.6,0.7574413726158526,3.759684438655449e-15
20,271687.0,16.466,1.8696017423161596e+16,77592.44192270013,3.816127279563556e-09,4332951.664503979,1645996519.13,0.7574413726158526,8.807223285746977e-16
21,220312.0,6.2019625,4874194835550945.0,16623.99164269532,9.070860468721026e-10,712889.5289296453,435519328.29,0.7574413726158526,1.2724075892011349e-15
22,220488.0,4.987681,7006953649126129.0,5276.753816150173,2.1757958554487253e-10,305667.1168242306,148803642.5,0.7574413726158526,7.118187517370031e-16
23,377395.0,6.758146,6242048077052338.0,10796.54703707722,5.878832963192101e-10,542988.5355126266,192760855.75,0.7574413726158526,1.0826808631681314e-15
24,298997.0,6.6290674,5987748529507487.0,13509.461474349107,5.847222806257848e-10,528154.2281478851,287305781.46,0.7574413726158526,1.1071051777361905e-15
25,111360.0,0.12902148,185757566060063.5,395.66255724109715,3.76643999903754e-11,54226.99591823636,6215891.2,0.7574413726158526,6.945691781850853e-16
26,185274.0,77.27012,3.3030956563050684e+16,422132.42564679397,2.417069019879192e-08,10332338.270669838,11417969368.24,0.7574413726158526,2.3393243199755358e-15
27,308928.0,3.4641788,8444648868854934.0,19047.95977857812,7.747809894438671e-10,1888688.1376092536,694636336.73,0.7574413726158526,4.102217692882867e-16
28,161623.0,5.4154277,7658935125898917.0,9515.574204495097,5.431491907328028e-10,768165.4425018053,137946989.61,0.7574413726158526,7.070731911134187e-16
29,29059.0,3.942364,6979085203845304.0,3288.431591325976,1.520317836594987e-10,269138.7126739737,191079996.06,0.7574413726158526,5.648826292918525e-16
30,308202.0,2.8203855,2784781354372107.5,3166.895879190893,1.168196587240537e-10,115344.94395849702,73724218.93,0.7574413726158526,1.0127852571161445e-15
31,225159.0,6.785532,5318479485307998.0,3087.392089197615,1.602041016400766e-10,125567.49095501206,87999723.0,0.7574413726158526,1.2758405891655034e-15
32,156726.0,8.537742,4689025468472855.0,8653.376149340553,4.6516681310452533e-10,255474.92928873602,212777826.44,0.7574413726158526,1.8207924135631992e-15
33,249860.0,0.24918796,985763366756915.4,664.2182669180644,3.3171272238228686e-11,131222.33113175497,11779920.2,0.7574413726158526,2.527867928586238e-16
34,350362.0,7.9275293,7976131893676446.0,27723.950460069853,1.5908237175614539e-09,1600576.8393513025,632455551.38,0.7574413726158526,9.939064957394976e-16
35,136823.0,12.414916,5264593434371678.0,10057.027409038546,4.942066459585662e-10,209570.25110248962,350971070.77,0.7574413726158526,2.3581908374813947e-15
36,295462.0,7.9731874,3629663707034256.5,7780.343230850578,4.156996370411341e-10,189240.48939267595,272264348.84,0.7574413726158526,2.196673863903158e-15
37,323056.0,18.44262,1.2628545117634018e+16,53510.72706224987,2.411257757336602e-09,1651103.6598254635,1368418417.48,0.7574413726158526,1.4603915041842336e-15
38,6846.0,5.3894744,966570261503704.9,7887.267071233692,4.71441862045935e-10,84550.30120961941,131045977.67,0.7574413726158526,5.575874423878437e-15
39,311848.0,3.5752592,3136380273936288.5,6032.831315210853,2.6751602723959983e-10,234677.24823869657,122950453.72,0.7574413726158526,1.1399316689085345e-15
40,205194.0,0.7936687,970986982543315.6,5198.297886125017,3.098148466968376e-10,379032.4390281263,98358342.0,0.7574413726158526,8.173834606115273e-16
41,239220.0,2.6862473,3265994524627161.0,3637.8637181237236,1.7373578181613005e-10,211231.52441820968,116401437.28,0.7574413726158526,8.224898357129537e-16
42,126198.0,37.38874,7677664897968045.0,89925.10817423978,4.4899902873285875e-09,922005.9520925325,1948735613.16,0.7574413726158526,4.869806184155709e-15
43,183579.0,6.380325,5666260087106808.0,18391.581576852666,9.76472729420948e-10,867189.1248276792,419605093.21,0.7574413726158526,1.1260204971031949e-15
44,175150.0,0.123151995,42520740054133.94,1671.82793892264,4.945402575932652e-11,17075.011849729,60022759.14,0.7574413726158526,2.8962806113725427e-15
45,343632.0,9.057765,6275202876971440.0,22919.170601194575,1.1085034610789183e-09,767969.1522241113,664651151.73,0.7574413726158526,1.4434218586366229e-15
46,84130.0,15.998335,4515374755228652.0,14534.526331092628,6.645555592655023e-10,187564.35565040406,447189605.85,0.7574413726158526,3.5430802241772882e-15
47,147548.0,0.4473652,549457148617648.75,351.35303826504384,2.643015425328114e-11,32461.705098055183,13727080.6,0.7574413726158526,8.141948851252611e-16
48,313175.0,0.20696369,198534561323317.88,0.0,0.0,0.0,1146635.4,0.7574413726158526,1.042456732069713e-15
49,271353.0,2.7446823,5794603378698243.0,1685.996051702011,8.861955869785111e-11,187094.5844075707,59142834.65,0.7574413726158526,4.736618057570305e-16
50,295263.0,15.096317,1.982476789243608e+16,59070.55925949123,2.8790192392430737e-09,3780782.304442324,1618448330.27,0.7574413726158526,7.614877047695389e-16
51,103207.0,0.43825144,1274806913056324.2,26.50630458832319,2.3405400570876063e-13,680.8275735638255,4318158.4,0.7574413726158526,3.437786817058443e-16
52,269163.0,1.1491195,915137737021941.4,1767.713001105525,7.492650937130897e-11,59670.10065446889,24692001.8,0.7574413726158526,1.2556792857646617e-15
53,287937.0,25.506262,1.7751225491543444e+16,132416.1368157781,6.869005504720698e-09,4780522.744451943,3840885765.2,0.7574413726158526,1.4368733027559702e-15
54,242060.0,0.2419065,888027761421583.6,256.79893114220346,6.5504267627691485e-12,24046.318782248174,5904781.36,0.7574413726158526,2.7240871345367427e-16
55,51414.0,15.907028,5968612619163076.0,17965.716200305535,1.0136438506531458e-09,380338.01652611775,358262558.27,0.7574413726158526,2.6651131535875247e-15
56,22859.0,11.587141,5492208492690991.0,10722.421364668533,6.214866741037875e-10,294579.5161728937,209892941.78,0.7574413726158526,2.1097416486318978e-15
57,99899.0,6.785764,3696271569214493.5,10250.711711747737,5.042594513998896e-10,274675.02166552056,205289822.85,0.7574413726158526,1.8358402170763835e-15
58,125640.0,10.479598,5899724518967357.0,12621.434689469603,6.122162560309191e-10,344660.85975969787,354948346.74,0.7574413726158526,1.7762859886607501e-15
59,100713.0,11.221365,5194610871734024.0,10092.936307645708,4.99007272939701e-10,231001.18435563927,467250532.46,0.7574413726158526,2.160193569273876e-15
60,174219.0,8.564112,3685862759845908.5,12785.827126126822,7.50878617006077e-10,323166.66708554234,328767018.11,0.7574413726158526,2.3235026798333728e-15
61,262280.0,7.9921646,4147388897741423.0,19691.91094275921,8.153476122631556e-10,423109.85873591615,515994243.52,0.7574413726158526,1.927035249660903e-15
62,239642.0,3.707694,2121685358568918.0,2363.6289532007595,8.47169136664536e-11,48478.28201282568,54819306.17,0.7574413726158526,1.747523017503806e-15
63,134460.0,1.961932,862423056686310.2,1162.2880300207091,5.899333409945299e-11,25932.199239406353,57752128.32,0.7574413726158526,2.2749067117225913e-15
64,36954.0,4.7347927,5281047036800091.0,8918.316785501944,4.994892009482193e-10,557115.4075195814,298012084.53,0.7574413726158526,8.965632510004911e-16
65,228530.0,28.629097,2.767951661633063e+16,139034.6336520943,7.255985544414537e-09,7015316.356100125,3687135202.96,0.7574413726158526,1.0343062487987643e-15
66,227357.0,2.593733,1728017049040540.2,1588.5104283137373,7.924403956379847e-11,52794.582711900905,68378027.74,0.7574413726158526,1.5009880842553825e-15
67,211660.0,1.7358035,998783244124490.8,522.5650078063069,2.170843284682218e-11,12491.056149850896,27330546.16,0.7574413726158526,1.7379181220862024e-15
68,52435.0,0.46064022,1306583368160853.2,5788.3869449681415,3.2684306434756324e-10,927074.3051383,86566771.95,0.7574413726158526,3.525532554791335e-16
69,351051.0,5.0155087,3892231336214554.5,12816.292659481063,6.994618576994516e-10,542809.8172822731,207024569.6,0.7574413726158526,1.2885947074456024e-15
70,232726.0,0.13892408,195436789906539.62,597.5681780563939,2.2284814738524357e-11,31350.019781733612,10635251.8,0.7574413726158526,7.108389370621328e-16
71,25784.0,34.585976,8320675751658092.0,130213.11051609677,6.02102824671299e-09,1448535.7802964186,4796146292.57,0.7574413726158526,4.1566306670594545e-15
72,152325.0,4.4662533,2377969672857760.5,12856.576087616444,6.608479242796792e-10,351855.6196326972,231441692.14000002,0.7574413726158526,1.8781792513916353e-15
73,331200.0,7.9483113,1.0280730993176722e+16,8824.769390890617,5.110264476068536e-10,660986.3705570742,249436989.68,0.7574413726158526,7.731270573342753e-16
74,79578.0,1.5657326,1016671261987868.2,490.71513900806036,2.3976854740493116e-11,15568.800935432357,22073138.66,0.7574413726158526,1.5400578914157245e-15
75,54292.0,0.79446274,592260369957694.6,301.0060353974001,2.8176920038365906e-11,21005.48237943918,3891597.64,0.7574413726158526,1.3414079014889156e-15
76,261441.0,1.046346,1372942784940165.2,416.4940982764967,1.0495856389584731e-11,13771.936149083085,10025591.5,0.7574413726158526,7.6211915855299185e-16
77,297658.0,0.33821627,1084208695112530.6,3.240323339892341,2.0418969134857128e-14,65.45641308517324,1846221.0,0.7574413726158526,3.1194757201693197e-16
78,94226.0,24.36445,8690631576138529.0,41288.196863538076,2.4375147254846596e-09,869444.7213296265,676030615.49,0.7574413726158526,2.8035304208380392e-15
79,218758.0,6.822896,7562958634142615.0,18469.33668796448,8.087427289874963e-10,896465.0501775267,1243081004.71,0.7574413726158526,9.02146412542621e-16
80,265940.0,1.1281806,989005481834224.1,1322.4560707217333,6.891189079985295e-11,60410.75140329127,87185722.12,0.7574413726158526,1.1407222919610716e-15
81,201293.0,0.39862865,496341963679588.0,1354.6689693380174,7.543863756987013e-11,93930.43251844062,19752276.74,0.7574413726158526,8.031330799531862e-16
82,297722.0,0.16787152,126870489450507.89,11328.739934851155,5.773821597585285e-10,436362.02977465064,186659699.35999998,0.7574413726158526,1.3231723210580549e-15
83,250748.0,5.5785117,2651343071425682.0,9387.035551121777,4.3749078489493797e-10,207929.68155713956,151337496.44,0.7574413726158526,2.104032390270912e-15
84,310755.0,7.8959074,3919198207028444.0,10047.827745571169,4.0370182250430926e-10,200380.70088473987,93164725.19,0.7574413726158526,2.014674171324118e-15
85,219739.0,8.578919,5272662379389728.0,35461.34630882075,1.8554854431146633e-09,1140394.0626337612,1038208223.99,0.7574413726158526,1.6270563868329736e-15
86,265639.0,7.4572997,3583473675104783.0,14648.13041534336,6.352286722598286e-10,305247.92033165303,370614799.25,0.7574413726158526,2.081025389361049e-15
87,192589.0,13.435412,2.7571873386863092e+16,64076.59353756128,3.0774449589981145e-09,6315468.611199724,2030295270.49,0.7574413726158526,4.872868742535805e-16
88,155084.0,1.5315381,4187002283861663.0,509.0055836485361,1.645779839655301e-11,44993.22574717682,66740250.09,0.7574413726158526,3.6578391798426863e-16
89,299620.0,11.4803295,8655570903575997.0,53235.261408827464,2.6973302741648453e-09,2033646.633434685,1135582338.08,0.7574413726158526,1.326351505624773e-15
90,180626.0,15.558977,6578399493262452.0,30808.33226862256,1.428558057296219e-09,604000.2244500676,1011627761.99,0.7574413726158526,2.3651614676085556e-15
91,219372.0,1.1286564,815081151430512.6,762.8193538755809,3.292084516801984e-11,23774.428059429993,12369234.84,0.7574413726158526,1.384716599100771e-15
92,152796.0,1.6615595,4671472819908140.0,251.4602091627885,1.0422731931052413e-11,29303.500070325514,3826568.9,0.7574413726158526,3.5568215080242576e-16
93,204945.0,0.9380858,2349656615810002.5,292.9669498654426,1.4337949721026441e-11,35912.76876716497,3705237.9,0.7574413726158526,3.992437846823892e-16
94,3.0,2.759384,2355729573684026.5,4024.3370239271158,2.2075080474188833e-10,188458.43824020665,118142176.32000001,0.7574413726158526,1.1713500695602828e-15
95,93400.0,10.3550625,2351912091989632.5,8217.089907605616,4.1228244521696315e-10,93640.38780266453,174623175.94,0.7574413726158526,4.402827186980442e-15
96,246586.0,0.92386234,724843521841105.2,3154.611087090978,1.301792038854944e-10,102135.9444252626,107855306.09,0.7574413726158526,1.274567975241589e-15
97,131248.0,10.249695,3229582735915266.0,21800.379762269582,1.031366220357717e-09,324973.82016474276,723391509.61,0.7574413726158526,3.1736901755189834e-15
98,262464.0,4.624224,4533567057941741.0,4089.0044937276866,1.899026866100247e-10,186179.68425185332,125906105.54,0.7574413726158526,1.0199968238915644e-15
99,120371.0,1.2469441,3905422630119184.5,178.94089163239053,7.05836406277674e-12,22106.760633767197,5626047.100000001,0.7574413726158526,3.1928531636586184e-16
100,61829.0,1.4773446,1760942960835231.2,7751.047461721497,4.811858983259921e-10,573556.7182567514,119917217.15,0.7574413726158526,8.389508535241152e-16
101,32261.0,23.16967,5454846714397866.0,37052.114815387446,2.134148931179122e-09,502443.7242860235,1279249058.81,0.7574413726158526,4.2475382376638586e-15
102,295201.0,1.1317338,5676196777922711.0,1780.1939308288531,1.1001824206755184e-10,551795.1227899694,14334806.35,0.7574413726158526,1.9938241119508454e-16
103,191781.0,0.38179433,262184154723583.2,910.0165134928258,2.4222775876247397e-11,16634.16012011683,37465853.7,0.7574413726158526,1.4562067276816177e-15
104,125012.0,18.275387,6120809707413637.0,39111.3516116603,1.8416038565219201e-09,616791.6861191372,1150208253.55,0.7574413726158526,2.9857793124763404e-15
105,301269.0,5.8885984,2858856817906390.0,18698.176119377582,9.187777679397594e-10,446057.60277613706,498114589.24,0.7574413726158526,2.059773809977781e-15
106,288352.0,18.033976,2.192819735881128e+16,48101.50065443755,2.9113243369462933e-09,3539989.996441645,618673103.95,0.7574413726158526,8.224103288067822e-16
107,183580.0,0.37155244,473308556914223.9,580.0966025259821,2.0531057918232352e-11,26153.846265148746,30229584.349999998,0.7574413726158526,7.85011034709299e-16
108,260916.0,7.4870358,2037957071443235.0,19281.937228378338,9.216435750775038e-10,250869.64873059947,601695177.61,0.7574413726158526,3.673794656870692e-15
109,129831.0,2.57341,4550406838215151.0,558.5304036920552,2.6627914893940964e-11,47084.54774824067,12506461.7,0.7574413726158526,5.655340481620305e-16
110,213841.0,1.3406506,3655714315653492.5,2021.8012457248717,1.0358354557946934e-10,282453.7955236152,28438265.39,0.7574413726158526,3.667273983252563e-16
111,245309.0,1.8783752,1439559105008193.8,3811.1639811362566,1.67516731906718e-10,128382.35761286269,86509574.4,0.7574413726158526,1.3048267302573232e-15
112,6847.0,3.0781908,1191384645322856.0,2482.731624580997,1.1839327421213006e-10,45822.997393738624,62484948.27,0.7574413726158526,2.5837086385865196e-15
113,132790.0,19.66737,7939467643534547.0,23338.93587631187,1.1705138075293376e-09,472521.5675095145,682091259.87,0.7574413726158526,2.477164828049396e-15
114,270085.0,1.1171808,1847796299422415.0,1570.1121724371994,8.880589791550975e-11,146883.30620716332,30082629.439999998,0.7574413726158526,6.046017087214695e-16
115,163885.0,0.27920526,701578326746212.0,33.86821881127934,7.645217609753947e-13,1921.0665938964933,1230430.0,0.7574413726158526,3.9796733929182415e-16
116,273371.0,0.91515553,1036316800731033.1,3285.2693305319895,1.580793142797641e-10,179008.09629174252,87387072.08,0.7574413726158526,8.830847182583896e-16
117,126199.0,12.117807,3.4314914257450664e+16,54835.66979649193,2.619975815471529e-09,7419184.466669579,1677640254.74,0.7574413726158526,3.5313528424069743e-16
118,267607.0,20.730932,1.1570350788928218e+16,56814.05289775797,2.9976146272008767e-09,1673029.1125713224,1389643533.69,0.7574413726158526,1.791728909363546e-15
119,140610.0,7.289445,5730276577927958.0,5178.467718821927,2.8834700676255535e-10,226671.3171122226,81889630.63,0.7574413726158526,1.2720930483665816e-15
120,122152.0,0.47668505,420248352554774.44,970.1786342401562,3.711957383678166e-11,32724.835302560467,34730992.19,0.7574413726158526,1.1342936792069154e-15
121,317121.0,16.898552,1.326224831951951e+16,55816.25176415302,2.784783598174116e-09,2185541.7905102265,1391572542.93,0.7574413726158526,1.2741845570127458e-15
122,265747.0,5.64179,4105255778232369.0,6447.007220536944,3.2148875753312604e-10,233931.7095282899,119499570.86,0.7574413726158526,1.374284649915097e-15
123,226862.0,9.737027,5191481772426742.0,9473.899414301235,5.078739849701276e-10,270782.7076644802,203095607.93,0.7574413726158526,1.875577614798878e-15
124,241240.0,12.275394,6096622035156911.0,33182.87510562269,1.6514502832459849e-09,820199.1876434755,918337081.54,0.7574413726158526,2.0134746633812053e-15
125,314319.0,3.3102212,2089982877450974.8,16405.63012470176,7.554042610290191e-10,476941.53221668594,435023587.33,0.7574413726158526,1.583850870604871e-15
126,248448.0,0.75977254,1958788076204990.5,17.991921180239082,3.529420762176111e-13,909.928556362526,16019753.74,0.7574413726158526,3.878788875782847e-16
127,147549.0,4.34312,2274190893860251.0,15563.05422653702,7.917196123487187e-10,414568.68170670484,411676075.64,0.7574413726158526,1.9097429383458277e-15
128,234581.0,1.8736396,3050887740068423.0,3311.953375218785,1.6407407246146492e-10,267165.3482002523,59098725.79,0.7574413726158526,6.141293156718967e-16
129,292041.0,3.6365597,2896975467477898.5,4297.4109996863235,1.973801909720191e-10,157238.05414552713,58460627.76,0.7574413726158526,1.2552953039557432e-15
130,162036.0,28.057833,6433375022773363.0,95291.1236059033,5.2708747006429024e-09,1208557.8258051532,1827622574.21,0.7574413726158526,4.361292929555434e-15
131,82777.0,1.7491903,2527358777157185.0,1313.3816858307703,8.036557812083563e-11,116118.09718188201,37418686.63,0.7574413726158526,6.92102093224579e-16
132,292222.0,11.623144,9172589418218650.0,33648.10810860298,1.6744829333555607e-09,1321444.9064284968,690559944.85,0.7574413726158526,1.267160609730775e-15
133,139697.0,4.7384453,3099208731663350.0,3500.3970683826055,1.3389338820900422e-10,87573.77822834348,102357195.04,0.7574413726158526,1.5289209957332786e-15
134,262780.0,18.555773,1.209858848478478e+16,59447.285447356735,2.896325852310688e-09,1888439.4956195334,4142797889.77,0.7574413726158526,1.5337138727658845e-15
135,255206.0,14.87356,3291441315499842.0,18497.71747170198,1.0103592022894088e-09,223587.22605151846,409637471.18,0.7574413726158526,4.518859239555144e-15
136,271964.0,1.127584,705171818371023.9,8387.975492073068,4.050488006913838e-10,253310.61749062207,174209455.05,0.7574413726158526,1.5990202254604639e-15
137,103830.0,0.44462615,359901696882260.06,383.62980675686913,1.7117132879115445e-11,13855.427012002723,27633955.01,0.7574413726158526,1.235409985147853e-15
138,149884.0,10.091194,1.1520358787006474e+16,34395.36117062498,1.7554006766723937e-09,2004009.1995278182,732212760.0,0.7574413726158526,8.759444203579498e-16
139,238441.0,30.36765,1.0979130652318818e+16,93464.55918486476,5.0810228585970825e-09,1836994.7563264135,2813333232.05,0.7574413726158526,2.7659430388130306e-15
140,219172.0,1.8929949,3228732426175146.0,3711.5148830963235,2.7503865198125804e-10,469111.78371552343,72103426.36,0.7574413726158526,5.862966174135708e-16
141,36955.0,0.50183356,3744687050731308.5,644.2731345546638,6.210280084128878e-11,463411.72185558797,4686020.1,0.7574413726158526,1.3401214926678474e-16
142,289185.0,3.6203737,2785141555848659.0,5530.2970126693,2.5965608215129145e-10,199752.56825791634,122389912.15,0.7574413726158526,1.299888579234831e-15
143,213372.0,6.4629507,5651419259341472.0,10959.695393598584,5.116285763574493e-10,447385.0605197944,251860344.77,0.7574413726158526,1.1435978120570533e-15
144,207553.0,0.46167463,597517330998038.6,839.8907578451177,5.169368331631551e-11,66903.98318968205,15440737.68,0.7574413726158526,7.726547935084337e-16
145,123684.0,11.183306,7296157439299187.0,21851.491759089673,1.0864262973650174e-09,708800.8958862472,554866993.49,0.7574413726158526,1.5327665408867853e-15
146,52434.0,1.2599938,683111544893842.8,2089.9005705893383,7.742924472507635e-11,41978.62797746333,72235622.54,0.7574413726158526,1.8444920297691735e-15
147,152324.0,28.592812,1.6533145794939782e+16,180501.0546700682,8.107588822988684e-09,4688029.56686793,6642142820.36,0.7574413726158526,1.7294235685474485e-15
148,171230.0,4.191533,3311988963159225.5,5195.135524385528,2.4004753891662637e-10,189676.37843371418,106013466.66,0.7574413726158526,1.265563698014802e-15
149,25785.0,2.7922776,3498493263169085.5,5376.989272679378,2.662696512165235e-10,333613.88601455296,83580125.97,0.7574413726158526,7.981371950594054e-16
150,264388.0,3.2060218,1226200188329269.8,3160.5067957729575,2.1394694217139425e-10,81827.8218766432,84159265.19,0.7574413726158526,2.614599011249778e-15
151,285145.0,12.185275,1.0442639249109636e+16,25302.29176876607,1.1424179329371301e-09,979038.9092881347,793350226.73,0.7574413726158526,1.166876946461494e-15
152,321295.0,9.879616,6944978579706611.0,29174.45808646775,1.3785988603003057e-09,969100.3734146721,837295176.59,0.7574413726158526,1.422555287480435e-15
153,232727.0,13.346109,1.1751526737746866e+16,30377.678726301434,1.4284563848009747e-09,1257785.5762824866,976392942.1899999,0.7574413726158526,1.1356914976103662e-15
154,343764.0,10.341103,1.1435803173292674e+16,32669.357764571254,1.5286300396959453e-09,1690449.4867467617,988901001.64,0.7574413726158526,9.04274307916627e-16
155,231465.0,6.2053666,3150600874983833.0,26992.561533935714,1.3862454010336387e-09,703827.2281026711,893260749.1,0.7574413726158526,1.969581945231905e-15
156,235200.0,4.13713,3630849749090451.5,5640.631513038722,2.654209048234434e-10,232940.08785838494,98418204.02,0.7574413726158526,1.1394385022504373e-15
157,79579.0,4.4568477,1020942282242044.2,5238.700630383425,2.6494422400351746e-10,60691.49742787902,159149377.23,0.7574413726158526,4.365425722414515e-15
158,255081.0,1.0716757,898674927036766.4,9337.297186478696,4.928985722546162e-10,413329.8799790305,193632031.21,0.7574413726158526,1.1925065090373394e-15
159,197095.0,10.300591,5529643405744165.0,8150.7535799975685,3.2511172795841354e-10,174529.00737786136,252577900.1,0.7574413726158526,1.8627948032417063e-15
160,54293.0,0.2577624,394149027048373.44,433.7675651424421,2.0504013106272705e-11,31353.04767655982,20664566.8,0.7574413726158526,6.539719301866122e-16
161,244622.0,1.3769013,2465007995201601.0,622.537741031804,1.5413413575736018e-11,27593.980554407335,37606520.86,0.7574413726158526,5.58578837342631e-16
162,217227.0,11.091048,3762547074786143.0,16594.09734605884,7.759388329484071e-10,263230.88549639337,252696650.3,0.7574413726158526,2.9477499628706698e-15
163,247703.0,0.36108026,194626698475144.78,4017.3908031371043,2.371131156317551e-10,127806.88387829272,65832822.73,0.7574413726158526,1.855245260948166e-15
164,94227.0,4.201433,2218637716797290.5,1340.9612665867394,3.8000081775224196e-11,20066.58553590971,55829006.05,0.7574413726158526,1.8936994391607878e-15
165,291561.0,0.47785038,413850571495452.25,272.52546260032915,4.638342913024127e-12,4017.116958967189,22007813.06,0.7574413726158526,1.154644726654077e-15
166,242199.0,16.632322,5867833461626299.0,37921.34284017084,1.8421856888840846e-09,649917.6018696083,1188660145.94,0.7574413726158526,2.834491147161881e-15
167,231307.0,10.958196,1.0898278484886512e+16,44865.660114999184,2.2180580636953514e-09,2205930.106908116,1997413880.43,0.7574413726158526,1.0054978880560429e-15
168,178709.0,1.1242927,705782922886324.6,2085.213094739834,1.1673799989405198e-10,73283.12883035482,55097978.41,0.7574413726158526,1.5929723765519356e-15
169,285444.0,27.47053,2.612734862110138e+16,128652.32990782488,7.050329448363397e-09,6705601.071075361,3313828520.56,0.7574413726158526,1.051409019658957e-15
170,219738.0,0.7855327,919823867698751.0,372.0853024985578,1.0358784287271579e-11,12129.675859165627,6873748.4,0.7574413726158526,8.540033886762195e-16
171,276390.0,14.878297,9428534744220472.0,61699.130793980665,3.053968637081238e-09,1935332.343646594,1953242520.57,0.7574413726158526,1.578007336624616e-15
172,304572.0,2.495363,1133534644038572.5,4152.963496370919,2.0833403297622682e-10,94637.07040251358,123388757.62,0.7574413726158526,2.2013998540966397e-15
173,276797.0,7.3491397,4047232403126795.5,10760.067698755076,4.775491792470466e-10,262990.30787715915,302567551.99,0.7574413726158526,1.8158432647263423e-15
174,180625.0,29.816345,2.6135007903628524e+16,122461.28737325146,6.2135822034384494e-09,5446409.3434896,3077349917.24,0.7574413726158526,1.1408584650116125e-15
175,321409.0,10.525852,4838636792792435.0,14794.372335949578,8.018827115711113e-10,368618.06452457653,280332631.54,0.7574413726158526,2.1753755139627677e-15
