id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
40490.0,0.16650063,7443533811465935.0,0.0,0.0,0.0,1494071.2,7.23627606616736,2.236849246839241e-17
31267.0,0.23135507,7393461404587948.0,3.484499661970089e-06,3.1926008085633073e-12,111354870092.43239,1091429.8,7.23627606616736,3.129184793693988e-17
38409.0,0.15525772,4569396260911955.0,2.7860024344683073e-05,1.5111085552471368e-11,819949507628.4186,3473334.8,7.23627606616736,3.397773165967747e-17
61677.0,0.24163167,8441860362064968.0,5.2869851183931156e-06,3.5844547520385786e-12,184710845667.6652,3003820.1,7.23627606616736,2.862303563866275e-17
20639.0,0.35772496,6178752134050600.0,9.828759084068694e-06,4.835863495154322e-12,169765806014.09155,3936581.5,7.23627606616736,5.789598809581742e-17
10606.0,0.45937482,5260121994141288.0,2.7850384416330634e-07,2.415316731360181e-13,3189038955.457562,3323866.6399999997,7.23627606616736,8.733159050524886e-17
19788.0,0.24438666,4742007446186680.0,1.2225578560006899e-06,7.983679854248602e-13,23722155933.344704,3085097.5999999996,7.23627606616736,5.1536540752698587e-17
4972.0,0.80610347,6394414585583485.0,2.533274787474815e-05,2.4918643548507993e-11,200951985113.27408,4442891.5,7.23627606616736,1.260636856135977e-16
12989.0,0.31339923,3979965043937025.5,1.0446760087641232e-05,7.148573925384084e-12,132667013799.64655,2359228.74,7.23627606616736,7.874421673060274e-17
22852.0,0.14378187,4534405575466438.0,5.482050852673821e-07,2.6889126851510716e-13,17288578839.150383,2038761.2,7.23627606616736,3.170908901002083e-17
20926.0,0.3309806,7955597538688767.0,9.671646977306386e-05,6.410453289250257e-11,2324720267221.865,5997208.8,7.23627606616736,4.160348715359373e-17
24873.0,0.23677185,4132007320201705.5,4.7875492228503107e-05,2.4310610096608283e-11,835495792031.1671,1969325.0,7.23627606616736,5.730189509645929e-17
12945.0,0.58151215,6219561400821710.0,3.819435119157953e-06,3.1359046674058174e-12,40850756497.62034,6490620.9,7.23627606616736,9.349729225652027e-17
30306.0,0.2565279,5694554315908026.0,2.8230822159331272e-05,2.2042489363281635e-11,626684076738.054,2529724.6,7.23627606616736,4.504793277383909e-17
9162.0,0.44141838,3819243359114945.5,7.874086222572998e-05,4.221885097687702e-11,681282268188.7512,4549999.46,7.23627606616736,1.1557744257027192e-16
18173.0,0.8868518,1.9658717461840636e+16,6.400718612920985e-05,3.679304829888121e-11,1418838173008.8179,17733583.8,7.23627606616736,4.511239360967775e-17
4388.0,1.1154121,7039501605513385.0,0.0003884672734079365,2.765712060034684e-10,2451664272643.7847,16961399.26,7.23627606616736,1.584504361965628e-16
28684.0,0.5373701,3.342852880107336e+16,4.328087908173255e-06,2.2196240290345174e-12,269240159234.66345,7748168.1,7.23627606616736,1.607519443041554e-17
16897.0,0.30968,5192020888346958.0,2.397982698981053e-06,1.6906675738484787e-12,40204004982.57634,1418364.4,7.23627606616736,5.964536866464656e-17
8550.0,0.63959765,4779323789238219.0,0.00014570145554386493,8.750190598632325e-11,1088738260072.4508,15881787.040000001,7.23627606616736,1.3382597166574188e-16
5172.0,1.7095388,6787755864132385.0,0.0005340564308301335,3.0892656586390933e-10,2120481073693.589,25782228.0,7.23627606616736,2.5185625915532457e-16
11556.0,1.1797919,1.1858542960084934e+16,0.0003106110524799715,2.1187094639336732e-10,3122071366747.7617,23145430.0,7.23627606616736,9.948877395571284e-17
11119.0,0.5729701,5345590014924842.0,6.275700202398926e-05,4.914020549095306e-11,585498620933.37,16641679.959999999,7.23627606616736,1.0718556761747017e-16
5447.0,1.2613577,7254229030684302.0,0.00019308877093130437,1.317322582046775e-10,1110478151906.4888,24810910.96,7.23627606616736,1.7387894628976366e-16
25493.0,0.30380017,6845474219852432.0,7.301650353557925e-06,5.204461192053975e-12,164526765266.97525,4210661.5,7.23627606616736,4.4379711360091717e-17
14701.0,0.6802212,7304219730019051.0,0.00014990752866435121,9.307535015471105e-11,1609708031076.583,37627014.6,7.23627606616736,9.312715459591271e-17
19159.0,0.23552848,5801545484342349.0,2.0168681500267183e-05,1.1720280333651289e-11,496795644768.79456,1720836.1,7.23627606616736,4.059754088555578e-17
8685.0,1.1701957,9450894194770898.0,0.0004673732064565097,3.3973184308151217e-10,3774663266743.577,35622043.86,7.23627606616736,1.2381851662750175e-16
17408.0,0.29911748,3567746972569074.5,2.4587508270990907e-06,1.705487667356179e-12,29326941440.147495,6800984.6,7.23627606616736,8.38393199685376e-17
12871.0,0.95046383,9099655062941442.0,0.00030574960206772826,1.7832025055674855e-10,2927219139362.657,38409600.3,7.23627606616736,1.0445053394065299e-16
9505.0,1.077247,8971604662208275.0,0.0006460022053165179,4.186798620865106e-10,5380081259928.78,35776745.14,7.23627606616736,1.2007294576161652e-16
8455.0,0.5286634,4752940008208510.0,0.00010538737812778822,8.787899731258021e-11,947483570573.9475,11700964.299999999,7.23627606616736,1.112287129833278e-16
13123.0,0.8541135,8791234360103815.0,0.0004585412958616986,3.952127583001289e-10,4719681863951.213,21170443.8,7.23627606616736,9.715512805302051e-17
16491.0,0.2869429,5746868032882264.0,8.317031560257484e-05,5.4469754151716783e-11,1665728017738.6038,4708293.3,7.23627606616736,4.993030958048425e-17
7433.0,1.2806013,1.6303546192535864e+16,0.0004134096393444785,2.862635925577497e-10,5263186248126.015,41674353.54,7.23627606616736,7.854740832925591e-17
2084.0,1.4967674,1.04168936238388e+16,0.00041748369561028906,2.428235122054699e-10,2905517080916.8335,53856347.78,7.23627606616736,1.436865397736889e-16
17015.0,0.76426727,1.1833054752621896e+16,0.0006482553767814707,3.820700911718786e-10,10036857089453.379,43416767.33,7.23627606616736,6.458748699955591e-17
22102.0,0.5039821,9796697974273886.0,0.00039319300886354533,3.0394087541063304e-10,7643115010299.272,21107065.6,7.23627606616736,5.1444078537835523e-17
10149.0,0.8277949,7195690946205008.0,0.00015748256904358476,9.831348306463585e-11,1368933169619.7063,22601865.28,7.23627606616736,1.1504036321023171e-16
13068.0,0.28656343,2967320375645838.0,8.061380316601134e-05,5.6780684926838173e-11,834743570360.0016,7497027.94,7.23627606616736,9.65731345870024e-17
25076.0,0.62126905,1.1177210265510774e+16,1.992865923034229e-05,1.753300024116633e-11,358535186208.3712,11521350.3,7.23627606616736,5.558355217822409e-17
9960.0,0.8436605,7433415803154694.0,0.00021164259792204646,1.5537535132749846e-10,1864763648427.839,37692958.0,7.23627606616736,1.1349566906266106e-16
31286.0,0.20764455,5889489195180866.0,0.0,0.0,0.0,2074755.4,7.23627606616736,3.525680124685639e-17
5958.0,1.1744945,7702503738973721.0,0.0002729273966917697,1.9107210836347494e-10,1789897094866.5322,27051930.31,7.23627606616736,1.5248217200560415e-16
9566.0,1.1180195,1.5127204600950186e+16,0.0007906189999929956,5.389090683903009e-10,10697358475672.99,44280371.29,7.23627606616736,7.390787190977596e-17
27579.0,0.40056774,6841803558594273.0,2.0528621166303163e-06,1.6901994096916074e-12,35063431056.29192,1214568.0,7.23627606616736,5.854709749695024e-17
4194.0,1.0704246,4593139011804643.0,0.000197728752776155,1.532307699993355e-10,848444297834.367,19085738.4,7.23627606616736,2.330485964498232e-16
11630.0,0.870623,7414321629033379.0,0.00022335168167608707,1.229197168605176e-10,1902087590532.2861,28968041.6,7.23627606616736,1.1742449863393706e-16
24992.0,0.4287673,1.2467800411207288e+16,9.801647039454525e-05,7.07198992121045e-11,2850146897606.693,7261417.04,7.23627606616736,3.438997143510428e-17
6557.0,1.6645485,1.6322925967136416e+16,0.000502974943618904,3.2904974203314154e-10,4932282098128.102,68696725.56,7.23627606616736,1.019761103708551e-16
7379.0,3.9935718,2.8734370369929264e+16,0.0008113625243392322,5.655292560248522e-10,5837879584046.6045,98464623.37,7.23627606616736,1.389824015138088e-16
13259.0,0.45029402,3836592929296888.5,1.9351699252742797e-05,1.0172018151067408e-11,164880254290.1922,4485972.0,7.23627606616736,1.1736820358539392e-16
25110.0,0.53678584,1.3885378703292926e+16,0.00014451391549163192,8.748064812589514e-11,3738232820182.03,11918611.8,7.23627606616736,3.8658350734985776e-17
10432.0,1.2094339,1.6437690713705238e+16,0.0002511215347470119,1.8403214675109126e-10,3413049791081.8975,40606342.41,7.23627606616736,7.357687409166371e-17
44193.0,0.13513097,6585302760583844.0,0.0,0.0,0.0,1669613.8,7.23627606616736,2.0520084635868658e-17
17224.0,0.7486075,1.0162889888929222e+16,7.90969354756504e-05,5.291148443442689e-11,1073798279860.6405,21878801.7,7.23627606616736,7.366088860369169e-17
3763.0,2.0333335,9070829644014650.0,0.0008603313998520706,6.422023651335881e-10,3837992914322.606,119121025.36,7.23627606616736,2.2416179994535413e-16
37211.0,0.25062624,5312590666302406.0,0.0,0.0,0.0,3488591.0,7.23627606616736,4.717589886789402e-17
7181.0,1.4700449,1.2641182052935986e+16,0.0003435444200962564,2.1556262908208807e-10,2954200621836.1743,33829203.9,7.23627606616736,1.1629014548197048e-16
45690.0,0.20006895,7075126704061740.0,0.0001133465390145714,5.2460915084485433e-11,4008323755360.1895,2160590.2,7.23627606616736,2.8277790401286095e-17
32225.0,0.33625558,8245434455909734.0,3.5540386123616196e-05,2.3015284527192855e-11,871497580263.2069,4484256.5,7.23627606616736,4.0780820197897055e-17
8381.0,2.0250957,1.3028322759996912e+16,0.0012453631063558959,9.217030449527173e-10,8011963337336.093,115786983.19,7.23627606616736,1.5543794372503558e-16
5624.0,2.5918727,2.1894247755011936e+16,0.000681003812396497,4.663793238406829e-10,5752622877935.545,129792923.15,7.23627606616736,1.1838144561996564e-16
1914.0,4.7488427,1.2719765804374594e+16,0.002349350956081537,1.6168716118734462e-09,6292731901530.597,146566432.65,7.23627606616736,3.7334356410609173e-16
17310.0,0.58843136,8692020812162126.0,0.00039687532822320066,2.1567894276042907e-10,5862448617201.054,16800574.66,7.23627606616736,6.769787748053362e-17
5410.0,2.9138033,1.8277448071460656e+16,0.0014835782880976871,1.1199965397598208e-09,9306058895825.936,130187106.76,7.23627606616736,1.5942068545935371e-16
5894.0,1.0917468,6247176476885756.0,8.820960838023288e-05,6.847773443953365e-11,504751642512.98517,14801887.81,7.23627606616736,1.747584375180386e-16
12615.0,0.6897465,5962626924185066.0,7.717776207587102e-05,4.243656841530944e-11,667175842286.8948,17767768.939999998,7.23627606616736,1.1567829226449048e-16
4445.0,2.3664281,9656757589355610.0,0.0015078866438249087,1.0718576899979607e-09,6153280461656.177,83529449.14,7.23627606616736,2.4505410621557397e-16
19659.0,0.37109753,5729733668229554.0,0.00036827449973862063,2.639435740524885e-10,5686146173763.999,9134942.9,7.23627606616736,6.476697722577853e-17
6730.0,0.3909341,4971467224399682.0,2.593283725378124e-07,1.5734927130187598e-13,3297851234.846602,2753303.0,7.23627606616736,7.863555814696261e-17
2480.0,2.3277602,8058226867061643.0,0.0013692014760895914,1.0360487583805634e-09,4739893791914.479,156051637.59,7.23627606616736,2.888675434933239e-16
14634.0,0.2388441,7117748189356781.0,4.2329563783401383e-07,3.1666431354205653e-13,12614553843.932823,5769456.4,7.23627606616736,3.3556132311219617e-17
2801.0,2.3496194,7485110623260139.0,0.0015935429362652056,1.0814628961824558e-09,5076500968990.912,186192454.64000002,7.23627606616736,3.13905768165738e-16
6353.0,1.8761538,9362321068780818.0,0.0010036526224079351,6.660586993812221e-10,5008394350456.199,135439387.26,7.23627606616736,2.0039408883937335e-16
7448.0,0.5484941,6599078581100575.0,4.021506927148524e-05,3.137638411303868e-11,483838207679.78033,3900073.2,7.23627606616736,8.311677050957677e-17
10306.0,0.8816564,9332656408530238.0,0.000644077272649381,5.961550144241852e-10,6817794195312.281,43312134.76,7.23627606616736,9.447003740480022e-17
6363.0,0.5470352,5198466444216651.0,3.7580863715503784e-05,3.055098534906103e-11,357130325378.92535,6360378.2,7.23627606616736,1.0523011081635095e-16
967.0,7.080818,1.8269450279344172e+16,0.0035597310391635995,2.405758314452276e-09,9184578565334.9,215938447.25,7.23627606616736,3.875769599923717e-16
10007.0,1.4967132,1.5676989000237722e+16,0.0009780577400583306,6.69915876379506e-10,10244447922615.912,104962789.69,7.23627606616736,9.547198125719832e-17
2185.0,1.300632,5125580871585044.0,0.0001260893204049527,9.512721136250575e-11,496897668809.3045,29163992.3,7.23627606616736,2.5375309308070484e-16
2598.0,1.991141,8969603991651616.0,0.0006965166180599462,4.498572936213879e-10,3137637283146.787,81507780.14,7.23627606616736,2.219876152674341e-16
12410.0,0.17825364,4349537385756168.5,1.2405377308976352e-06,7.282441724026074e-13,30270154589.720524,1703464.0,7.23627606616736,4.098220665575692e-17
4341.0,3.2062547,1.892151772065325e+16,0.002188898282222807,1.5288461991341524e-09,12917650502246.842,116835152.21,7.23627606616736,1.694501861497243e-16
26204.0,0.22443731,4393328112388382.0,5.669347911310718e-05,3.7399864042098123e-11,1109766712035.1663,4418837.3,7.23627606616736,5.1085943107032644e-17
26657.0,0.3290733,4033203614077906.5,0.0,0.0,0.0,2033325.8,7.23627606616736,8.159104560240125e-17
20941.0,0.29255736,5256961122587596.0,8.797110847859931e-05,5.396973331466281e-11,1580752223027.0762,4082417.8,7.23627606616736,5.565142164414498e-17
12922.0,1.6179566,2.130580433608816e+16,0.0007539140952756091,5.278478258549558e-10,9927797939797.059,54297520.53,7.23627606616736,7.593970987800145e-17
13612.0,0.8346016,1.088585035352482e+16,0.000246356121372158,1.849449737930354e-10,3213264713286.0874,19714141.65,7.23627606616736,7.666847998969208e-17
