,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,45786.0,12.55542,2.281932554175726e+16,30795.787974564486,1.5615699016480045e-09,2838134.6017827904,996195180.85,4.176834914726472,5.502099515178369e-16
1,65619.0,1.039677,4857733846315202.0,389.2343785490696,1.4797705156814332e-11,69140.04367515101,19984875.46,4.176834914726472,2.140251057164524e-16
2,84629.0,0.536664,4824423185880556.0,58.35628167862306,1.215778683381637e-12,10929.428597792481,18399379.66,4.176834914726472,1.1123899776674502e-16
3,13600.0,9.416687,1.681802326391975e+16,29246.594724633775,1.3777816180335025e-09,2460691.674756572,954152772.99,4.176834914726472,5.599163975591545e-16
4,19167.0,8.158735,1.0684926089561162e+16,35778.78933598911,1.9618554281100153e-09,2569305.198386746,1565802081.22,4.176834914726472,7.63574303800831e-16
5,14423.0,19.005178,1.6617778118933944e+16,156781.83161093877,7.775637114589914e-09,6798874.091239921,5618502599.09,4.176834914726472,1.14366540845469e-15
6,55668.0,1.4002948,5090489138078836.0,998.4242210901446,5.153771079799675e-11,187354.9462717785,39363057.9,4.176834914726472,2.7508059874349813e-16
7,66738.0,0.65362054,4404056435781119.5,155.12553243329495,3.7522959817695465e-12,25282.747796554566,10266389.15,4.176834914726472,1.4841329795177147e-16
8,75290.0,7.1273932,2.7553050138336876e+16,8328.287102695802,5.245033243794069e-10,2027623.0016817604,246298008.34,4.176834914726472,2.586789180949175e-16
9,21362.0,3.960843,7243838702193043.0,8874.696570468614,5.348621272384362e-10,978189.4858309415,284455080.17,4.176834914726472,5.467878514192856e-16
10,19787.0,1.9050109,6197995004214800.0,2149.2222881955695,1.4618440450228448e-10,475614.186144171,69621179.76,4.176834914726472,3.073592183769981e-16
11,7611.0,54.81997,3.3582276391199516e+16,421690.1707274353,2.290988732494365e-08,14034414.25154914,12267028550.55,4.176834914726472,1.6324078023003222e-15
12,643.0,7.64764,1.779212633342922e+16,19797.02530409935,8.548277642594226e-10,1988744.7075210782,836941540.76,4.176834914726472,4.298328292347511e-16
13,25929.0,44.82988,7.942242746247805e+16,213724.50511167358,1.1843308576780165e-08,20982084.189274356,5643247410.75,4.176834914726472,5.644486253102654e-16
14,39656.0,13.765952,1.9974785646910924e+16,38005.2480560331,1.8963968666551514e-09,2751725.482764299,1146988276.92,4.176834914726472,6.891664443031902e-16
15,27710.0,1.3718463,4535489412421225.0,34.80844445450218,4.355088745568431e-13,1439.844893387871,1745857.8,4.176834914726472,3.0246929829512135e-16
16,110978.0,0.57586527,5559348736413416.0,286.5658068530926,1.1383448094983961e-11,109894.72899255896,6362276.0600000005,4.176834914726472,1.0358502358884512e-16
17,67468.0,0.760795,5242957676864332.0,239.003600445735,1.4688282673843212e-11,101223.12108357655,17518910.25,4.176834914726472,1.4510798043577007e-16
18,4401.0,95.13057,5.709446558814187e+16,733840.0344936749,3.410270274233999e-08,20467401.679451324,33966299333.43,4.176834914726472,1.666195996758011e-15
19,88643.0,1.1659749,8826596942076836.0,707.2883169229267,5.453355998022643e-11,412826.8573894947,30896073.76,4.176834914726472,1.3209789771205461e-16
20,16186.0,39.538765,6.097961267336232e+16,252672.93582655114,1.3763828194463836e-08,21227595.555933744,7039300446.09,4.176834914726472,6.483931803861996e-16
21,9326.0,46.450134,3.683369457781449e+16,708002.3664838993,3.670260275146666e-08,29104167.061356094,22492319220.84,4.176834914726472,1.2610772427911057e-15
22,12464.0,76.44053,6.440038812109751e+16,427467.3156054046,2.2502424973454724e-08,18958069.782566417,8590442830.42,4.176834914726472,1.1869575980856262e-15
23,100820.0,0.858958,4773324192084967.0,20.468885991665587,3.891900415799775e-13,2162.7719175934803,10055803.6,4.176834914726472,1.7994964629142672e-16
24,2324.0,306.04904,1.3832709827724274e+17,4237552.9756984105,1.9683003130239074e-07,88962628.61624584,91548008328.996,4.176834914726472,2.2125024222412283e-15
25,34727.0,7.892231,1.8827403237002388e+16,11735.708471534022,5.94160042423237e-10,1417405.383346829,428866101.25,4.176834914726472,4.191885041527673e-16
26,67846.0,2.4378102,8133128729455732.0,2336.3492920193935,8.845623875966035e-11,295111.56231760344,97698299.27,4.176834914726472,2.997383025761032e-16
27,57487.0,1.2601868,5341819158859958.0,234.46628525435452,4.196249482147638e-12,17787.52632474204,25387659.91,4.176834914726472,2.3590967094231376e-16
28,52118.0,2.3901086,4767532093505022.0,8602.37998053359,4.2323244491278624e-10,844218.6535516859,261229096.51,4.176834914726472,5.013303640380585e-16
29,101597.0,0.5887771,4457679546308249.5,47.24137607336303,6.962420327258322e-13,5271.305335350205,3549761.7,4.176834914726472,1.3208152220982599e-16
30,17051.0,30.708183,3.0451299219241864e+16,251113.3496108443,1.2260050021555671e-08,12157490.778574051,9474499082.11,4.176834914726472,1.0084358890209785e-15
31,37857.0,30.576902,6.33814468150594e+16,67146.17616904264,3.7607015625855445e-09,7795384.440069385,1367894642.73,4.176834914726472,4.824266963993467e-16
32,24256.0,21.075201,2.9363428440481596e+16,110055.63958931257,5.563814735727423e-09,7751891.706685465,4305241041.86,4.176834914726472,7.177363856784818e-16
33,22409.0,21.27697,2.10473920416044e+16,47355.93544555124,2.615074461474215e-09,2586857.875375832,1338756147.39,4.176834914726472,1.0109076677025729e-15
34,30923.0,1.5407636,8170906601985398.0,1012.2868741466241,4.6695491845358474e-11,247633.38295517553,29593817.35,4.176834914726472,1.885670311817809e-16
35,59507.0,4.2893343,1.0561231973963896e+16,4899.164813239193,3.24052194513909e-10,797883.8109991715,99867426.1,4.176834914726472,4.061395782778271e-16
36,6694.0,6.403912,1.2048322792811706e+16,6557.127067585886,3.1869453363844303e-10,599592.0327419474,304779997.46,4.176834914726472,5.315189599518959e-16
37,30543.0,32.376205,5.053368484849393e+16,125254.57664644763,6.197436576573544e-09,9673132.068106703,3756005028.2,4.176834914726472,6.406856158831037e-16
38,639.0,29.841415,3.3214323465937804e+16,94950.57325724467,5.11326428555117e-09,5691205.123722313,2860363792.35,4.176834914726472,8.984501831146189e-16
39,37249.0,13.471421,3.197185181648141e+16,55691.043184296206,2.509494134426731e-09,5955806.339971167,2334690078.98,4.176834914726472,4.2135254089522324e-16
40,24806.0,14.65922,2.938410038844868e+16,32202.494637362415,1.6473019019193743e-09,3301982.2648190926,1303440925.18,4.176834914726472,4.98882722499912e-16
41,37207.0,14.054927,2.4314149496605276e+16,76990.83273806832,4.038080496949657e-09,6985628.091996499,2614834348.52,4.176834914726472,5.780554652739278e-16
42,20379.0,55.995396,8.355613068925264e+16,188619.3403453892,1.0497963051553691e-08,15665023.115589106,4074186690.86,4.176834914726472,6.701530520632686e-16
43,11911.0,103.91262,5.8908492635534696e+16,361976.48692737345,1.9247833353790787e-08,10911676.073337229,8721117395.95,4.176834914726472,1.7639667109274832e-15
44,64303.0,2.4558287,1.34425097981486e+16,5331.3607494251655,2.698839577736498e-10,1477268.2421764233,152314698.47,4.176834914726472,1.8269123377081224e-16
45,1535.0,57.78881,3.452306249161648e+16,289794.14655217115,1.4765767512763883e-08,8821076.512560615,8607954450.27,4.176834914726472,1.6739189929640028e-15
46,4686.0,15.639707,3.163694142619947e+16,53758.46015772397,2.770879553241366e-09,5605102.07288096,1724491873.324,4.176834914726472,4.943495260590616e-16
47,13118.0,41.75215,4.613155607932279e+16,297300.3091250113,1.719263916971436e-08,18995984.590236425,5518164685.34,4.176834914726472,9.050670202454814e-16
48,1786.0,102.35555,2.213781723938258e+16,910053.794542833,4.401127607769925e-08,9518913.105152741,44763722352.84,4.176834914726472,4.623561071681098e-15
49,113511.0,0.8732492,8099689544648018.0,362.8131100878787,2.3815983903950857e-11,220901.52023309754,17838157.1,4.176834914726472,1.0781267543482719e-16
50,81601.0,1.3512343,6774750594238516.0,1044.6898973557563,1.1439608897637036e-10,573553.3591555716,20260172.1,4.176834914726472,1.994515194624488e-16
51,38751.0,19.700409,4.932388154533305e+16,68453.95378243677,3.278121250556502e-09,8207426.772392794,2661107603.63,4.176834914726472,3.994091377803178e-16
