,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,2588.0,0.66091335,499527324509599.3,13490.884666449772,6.531166972442337e-10,493634.50801373296,337152373.05,1.4955121664955555,1.3230774725863856e-15
1,237092.0,9.20766,9205842174599006.0,27841.74465971006,1.3794300532611584e-09,1379157.7188146526,849295422.25,1.4955121664955555,1.0001974643239062e-15
2,133191.0,34.23071,2.120410366634712e+16,187176.90535746783,9.190308008537361e-09,5692906.858744278,4801134407.87,1.4955121664955555,1.6143436449203612e-15
3,119470.0,38.861725,3.242057303978377e+16,221772.17577767285,1.1157131212943463e-08,9307888.093070619,8241515862.64,1.4955121664955555,1.1986748337949547e-15
4,137020.0,0.29821426,959748244232329.1,164.29522346850644,1.7503421103802893e-11,56331.570705015656,4453769.84,1.4955121664955555,3.1072133946807243e-16
5,216341.0,13.320032,1.8720076890914108e+16,75094.18240746346,3.4469246035399374e-09,4844334.729484979,2869983708.35,1.4955121664955555,7.115372483574012e-16
6,174585.0,10.229747,1.350162660764228e+16,13380.783684638702,6.763919549452922e-10,892728.9810866815,376666668.75,1.4955121664955555,7.576677460632551e-16
7,98286.0,14.865337,5690016460810942.0,46281.53219991036,2.210395549075312e-09,846074.802013689,1091072002.9,1.4955121664955555,2.612529700464415e-15
8,201441.0,2.961854,2420427901379497.0,10018.363692844818,3.4990020175942036e-10,285938.5408723105,321227433.1,1.4955121664955555,1.2236902401893165e-15
9,122080.0,36.899982,6403020929808919.0,83731.62207557663,4.853289449822089e-09,842160.6797973952,2216199782.58,1.4955121664955555,5.762901980878139e-15
10,171702.0,17.090012,1.0125293315150558e+16,66945.40070294609,3.2640526553210553e-09,1933848.2928637913,1848816831.58,1.4955121664955555,1.687853523653293e-15
11,56687.0,18.911127,2.5498330950867184e+16,91189.85915895517,4.723222574874996e-09,6368435.491378685,2871938193.96,1.4955121664955555,7.416613674220446e-16
12,34596.0,26.814112,1.7137574100548548e+16,129250.2722403486,6.74643185759293e-09,4311814.460751124,3370338612.51,1.4955121664955555,1.5646387197323174e-15
13,175167.0,13.40013,6299667446394227.0,91441.83988588396,4.547948724154941e-09,2138081.087678182,2387715857.41,1.4955121664955555,2.1271170445147707e-15
14,186167.0,5.2763753,4561120792460945.0,44969.11398507096,2.2533901758666424e-09,1947925.2707199522,1771604289.98,1.4955121664955555,1.156815515327131e-15
15,114331.0,6.4730964,2152880493700297.2,26108.817378043634,1.3005500438460832e-09,432548.60540579906,1391191281.17,1.4955121664955555,3.0067142226154245e-15
16,90790.0,43.491653,4.7216100338442216e+16,201876.6579191064,1.032916529581353e-08,11213712.778851768,4976796931.49,1.4955121664955555,9.211191243718648e-16
17,257626.0,8.559743,5275869404028912.0,14207.396525258173,6.521449770168791e-10,401955.02729865734,311231221.85,1.4955121664955555,1.622432692034295e-15
18,118923.0,14.623912,6271011128097158.0,28350.57463052653,1.3078043573507853e-09,560811.3395595328,1185380515.07,1.4955121664955555,2.331986293961083e-15
19,1.0,48.18594,9236163951998836.0,294046.59987889306,1.5132957999558984e-08,2900648.6365657514,7197339059.42,1.4955121664955555,5.217094483210412e-15
20,156826.0,4.2355227,2817338362491257.0,39582.14302486463,2.055809208814691e-09,1367460.5379771492,1357803145.18,1.4955121664955555,1.5033773565822959e-15
21,104116.0,19.733786,1.4977932807548734e+16,66747.40653802897,3.2140309230149086e-09,2439447.717042292,2339671492.19,1.4955121664955555,1.3175240037166117e-15
22,23709.0,8.4327755,1878872129243486.2,21255.460668677653,9.648765233706622e-10,214980.1815455052,836563675.89,1.4955121664955555,4.4882115013305316e-15
23,72548.0,18.154755,5406790282236596.0,17514.699102634782,9.136163805199016e-10,272090.2687966417,597375833.34,1.4955121664955555,3.3577694070445857e-15
24,134719.0,25.081194,2.2261197973633264e+16,149447.0045344154,7.565833862665113e-09,6715171.751887352,4803088755.16,1.4955121664955555,1.1266776401569589e-15
