,id,sfr,sfrd,sn,snr,snrd,mass,z,halo_volume
0,146633.0,1.0818537,2692153639124040.0,188.18981894784386,5.808141319731258e-12,14453.348720313303,5427562.3,0.524565820433923,4.018543682937829e-16
1,263184.0,1.8754878,1240851382125036.8,521.7234084094231,1.297423909684784e-11,8583.954806501184,6463510.460000001,0.524565820433923,1.5114524003576544e-15
2,248057.0,3.633767,4207247324573146.5,2294.0804078841384,1.2393565959204338e-10,143495.15867083188,64002586.839999996,0.524565820433923,8.636922718510897e-16
3,103463.0,6.659909,2679221820783276.5,6066.645685250657,3.587806458746433e-10,144334.24470245192,109504988.63,0.524565820433923,2.48576245099891e-15
4,332088.0,5.2940235,5111063690295909.0,5947.519449677486,3.237305732847371e-10,312542.54510851693,140453464.9,0.524565820433923,1.0357968166296706e-15
5,348830.0,9.982719,5089971302963784.0,19025.103517513784,7.918619963206252e-10,403753.2096395377,593919131.29,0.524565820433923,1.9612525112248217e-15
6,341896.0,0.73962396,4700985951618896.0,0.0,0.0,0.0,2254809.35,0.524565820433923,1.5733379499789674e-16
7,226053.0,5.309916,2883776499556729.5,2933.002480486105,1.19658685351775e-10,64985.75585476339,89400160.17,0.524565820433923,1.8413063567222346e-15
8,317123.0,0.85720664,598349244011578.2,1089.6165687661276,7.164470947134363e-11,50009.59599380567,10221744.1,0.524565820433923,1.4326192413195609e-15
9,230036.0,5.4240723,2985843296446468.5,6538.25580183806,2.697117379728077e-10,148470.91636279153,152644806.84,0.524565820433923,1.8165964390881906e-15
10,126753.0,5.6229696,3948992645936331.5,5673.030322379954,3.3192786511707673e-10,233111.82374677653,84995026.98,0.524565820433923,1.4238997395414896e-15
11,48224.0,0.45950085,667696789623264.4,2841.2639575171365,1.2157325654851075e-10,176657.0684286789,50669569.2,0.524565820433923,6.881878977720785e-16
12,213213.0,5.670811,2759975459966298.0,5241.531423905822,2.3007069384259176e-10,111975.07183063807,136689783.94,0.524565820433923,2.0546599352985718e-15
13,280176.0,21.1454,1.1459077691348172e+16,107052.93652666136,5.462683349784948e-09,2960327.679231407,4305554731.28,0.524565820433923,1.845296852814358e-15
14,237443.0,3.918128,5572551548532096.0,4992.98489704337,2.782270075974401e-10,395707.9355321128,78234873.29,0.524565820433923,7.031120243350824e-16
15,41586.0,1.098728,923953167334770.8,6950.771372669414,4.516197571040548e-10,379780.5325860916,115451968.09,0.524565820433923,1.189159839312401e-15
16,106201.0,0.23431167,401165650861167.5,3123.439382536641,1.2970140936671812e-10,222062.1376059084,60793635.93,0.524565820433923,5.840771000633075e-16
17,323665.0,0.24459855,587530699796233.1,883.206699684559,5.082437772956445e-11,122081.19064548457,6859652.8,0.524565820433923,4.1631620285515536e-16
18,53998.0,2.5695834,6567267906518230.0,4512.541947416547,2.875353272669306e-10,734874.581907063,65863501.89,0.524565820433923,3.9127129219893765e-16
19,220239.0,0.20940791,270591015974914.97,643.4834205902642,3.33098938812914e-11,43042.10871191658,7029197.5,0.524565820433923,7.738908449917386e-16
20,56932.0,3.4630268,7305006002109524.0,11914.350102720231,6.600411189851187e-10,1392309.2757541982,327113403.54,0.524565820433923,4.740621430016559e-16
21,145213.0,0.66549534,487099086153659.56,898.7743274460768,4.032290891141936e-11,29513.733457261515,13277499.45,0.524565820433923,1.3662422265150049e-15
22,329887.0,0.36937386,1549709663464230.2,854.6637070014245,3.233577872510989e-11,135664.90267054597,6192304.35,0.524565820433923,2.3835036246357233e-16
23,170330.0,8.288353,6394171754031961.0,17521.555120560322,8.671151261831149e-10,668948.7099950898,604833543.48,0.524565820433923,1.2962355906022745e-15
24,172344.0,17.76547,6187388877130377.0,31154.06786068275,1.5646120250145649e-09,544925.8049800851,581640134.5,0.524565820433923,2.8712386360043e-15
25,111429.0,11.817071,2592749992969429.5,14492.076436341496,7.187610414913441e-10,157701.31915712295,325949685.79,0.524565820433923,4.557736392650077e-15
26,137114.0,4.492078,2639558338056162.5,9897.66096933472,5.182372886656337e-10,304517.76580660255,231584275.6,0.524565820433923,1.7018294065468848e-15
27,179621.0,12.936194,5135708298105979.0,16649.45135054231,7.857938903339215e-10,311962.5604864074,480454299.29,0.524565820433923,2.518872422090405e-15
28,292509.0,0.25311852,685729383665390.0,894.3527340005365,2.5981580290919155e-11,70387.3151579143,27830447.34,0.524565820433923,3.691230477058167e-16
29,211086.0,0.9292623,1258056070787795.5,2145.3791817553843,1.3580074163198984e-10,183850.07917313525,32521243.05,0.524565820433923,7.386493508338585e-16
30,25419.0,3.0200963,1.1632759576943782e+16,9241.27551545725,4.719512996284129e-10,1817854.616292694,172318225.35,0.524565820433923,2.5961993626910796e-16
