mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,472.54852,26.667456,401.93283,18.699608,0.0,0.0,0.0,0.0,20.39533,1.7424908,0.0,0.0,0.0,0.0
em4,0.0,0.0,561.1059,28.020292,582.64551,21.835564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,510.09619,26.626804,484.23465,20.089439,0.0,0.0,0.0,0.0,32.856777,1.3909383,0.0,0.0,0.0,0.0
002,0.0,0.0,396.9299,24.111774,441.24576,19.294329,0.0,0.0,0.0,0.0,28.271608,1.2011455,0.0,0.0,0.0,0.0
003,0.0,0.0,311.64114,24.115517,316.27057,15.735049,4.2048554,0.28349131,0.0,0.0,22.009548,1.089635,0.0,0.0,0.0,0.0
004,0.0,0.0,434.44403,27.531773,308.11169,15.662198,7.5927477,0.44509476,0.0,0.0,10.803358,0.91964293,0.0,0.0,0.0,0.0
006,0.0,0.0,596.83966,32.132767,544.64954,20.840437,1.4518692,1.0266266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,515.99554,31.817646,440.80927,19.093569,1.2380774,0.87545294,1.4151069,1.0006317,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,619.63342,32.52232,585.86389,21.788513,12.881657,2.8804259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,625.1322,33.178574,90.91095,8.5902777,397.05817,17.668858,4.9845128,1.7622914,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,452.93683,28.419785,43.231796,5.4904437,399.19681,18.694103,2.8674855,1.4337428,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,461.25806,28.716673,35.533066,4.66572,397.84097,18.901995,0.0,0.0,0.0,0.0,0.0,0.0,1.43028,1.0113606
040,0.0,0.0,377.13821,25.198606,43.595474,6.1653309,224.58682,14.588482,1.5407133,1.0894488,0.0,0.0,0.0,0.0,8.2934723,2.3941193
