mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,266.3212,8.3470278,0.0,0.0,0.1300322,0.091946647,0.0,0.0,1.5406743,0.48720399,0.0,0.0
em4,0.0,0.0,0.0,0.0,248.92696,8.0593081,0.98346722,0.69541633,0.0,0.0,0.0,0.0,3.0503283,0.62264562,0.0,0.0
001,0.0,0.0,0.92610031,0.46305016,180.51007,6.9019752,60.632713,3.8579674,9.1007977,1.4389625,3.2865053e-08,6.1028871e-09,2.0600922,0.55058277,0.0,0.0
002,0.0,0.0,0.0,0.0,13.116881,1.693382,129.91467,5.7527184,50.201996,3.4977388,2.0585125e-08,4.292295e-09,0.63997,0.26126665,0.0,0.0
003,0.0,0.0,0.0,0.0,1.7513119,0.71497005,83.251328,4.9400578,153.20753,6.1480064,1.9290364,0.30500743,0.27483821,0.09716998,0.0,0.0
004,0.0,0.0,0.41957951,0.29668751,0.33228031,0.16614015,18.296951,2.0205603,241.15283,8.088006,2.1280703e-08,3.8221271e-09,0.27483821,0.11220223,0.0,0.0
006,0.0,0.0,0.0,0.0,1.5102556,0.53395599,0.0,0.0,202.12729,7.3367558,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,1.0368447,0.42329007,0.0,0.0,234.40361,7.9745727,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.0368447,0.42329007,0.0,0.0,200.50903,7.5893788,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.45355,8.8546324,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.09935,7.659503,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.63636702,0.44997945,0.0,0.0,124.2338,5.7550197,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.80571,6.6167274,0.0,0.0,0.0,0.0,0.0,0.0
