mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,130.95039,8.9515848,332.85797,11.768307,0.0,0.0,0.0,0.0,66.015594,2.7699528,0.0,0.0,0.0,0.0
em4,0.0,0.0,144.74495,9.1913137,355.33524,12.060863,0.0,0.0,0.0,0.0,49.43684,2.5261047,0.0,0.0,0.0,0.0
001,0.0,0.0,1.9448766,0.79399252,399.6438,14.439717,2.9338434,1.3120546,0.0,0.0,55.012695,2.8638463,0.0,0.0,0.0,0.0
002,0.0,0.0,4.9589286,1.3253294,396.27768,14.431581,19.746428,3.1619589,2.6589573e-09,2.6589573e-09,42.721405,2.043642,0.0,0.0,0.0,0.0
003,0.0,0.0,1.3918502,0.69592512,381.15302,14.185046,32.163067,3.7904539,4.1390493e-08,2.9267499e-08,34.276081,1.4602102,0.0,0.0,0.0,0.0
004,0.0,0.0,1.8038554,0.73642087,411.6044,14.534257,21.54315,3.247752,5.1821537,1.4959589,31.954292,1.3687714,0.0,0.0,0.0,0.0
006,0.0,0.0,1.3918502,0.69592512,365.25876,13.58412,111.27752,6.7973566,10.800751,2.4151213,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,1.8038554,0.73642087,241.1727,11.983969,221.04352,9.6379547,12.691651,2.5906725,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,2.8690765,1.0143718,223.26117,11.950896,296.8157,11.015863,16.31702,2.9790666,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,2.9051306,0.83863896,211.05617,12.288165,292.39517,10.957973,31.120203,3.8900254,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,2.9736531,0.94035167,265.4953,13.655604,341.40015,11.267883,20.560047,2.9076297,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,2.5899684,0.81901991,331.64908,15.651487,410.65979,12.337078,19.04414,2.6409471,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.8584594,0.65706462,317.2973,15.041335,369.43878,10.913151,19.331593,2.247252,0.0,0.0,0.0,0.0,0.0,0.0
