mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,481.13083,21.516825,569.3833,18.188282,0.0,0.0,0.0,0.0,64.54776,3.0327184,0.0,0.0,0.0,0.0
em4,0.0,0.0,291.51544,15.300592,428.91956,15.338133,0.0,0.0,0.0,0.0,11.824993,1.3840108,0.0,0.0,0.0,0.0
001,0.0,0.0,272.45584,15.020977,352.98187,13.7398,5.6880253e-07,2.8440127e-07,0.0,0.0,75.608826,2.3245006,0.0,0.0,0.0,0.0
002,0.0,0.0,271.86581,15.221563,376.99445,14.228738,7.8057781e-07,3.4908501e-07,0.0,0.0,52.419594,1.4904206,0.0,0.0,0.0,0.0
003,0.0,0.0,280.87817,15.580318,365.92838,14.074168,6.7290665e-07,3.0093301e-07,0.69216901,0.4894374,34.205971,0.95908785,0.0,0.0,0.0,0.0
004,0.0,0.0,306.73035,16.910591,260.53308,11.651394,1.8408421,0.084731624,0.69216901,0.4894374,13.019823,0.59059113,0.0,0.0,0.0,0.0
006,0.0,0.0,189.26172,17.648746,323.36353,13.103352,18.061037,2.8557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,325.9902,18.666145,324.83768,13.339485,29.159353,3.7032416,1.2135987,0.60679936,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,342.74982,19.130428,373.22205,14.451215,67.437393,5.7827091,3.4166079,1.0804262,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,348.21487,19.745453,51.168606,5.1168604,357.9548,14.149405,9.0556307,1.9306669,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,413.50381,22.866814,52.236301,5.387763,419.48734,16.303839,11.525681,2.3526697,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,324.06726,21.652655,41.958992,5.015059,360.63559,15.363593,4.369493,1.544849,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,353.56326,24.754379,194.51346,13.858511,491.43906,18.845827,5.0042963,1.7692859,0.0,0.0,0.0,0.0,0.0,0.0
