mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,66.071487,2.6117048,0.0,0.0,0.0,0.0,0.0,0.0,2.8975871,0.37407687,0.0,0.0
em4,0.0,0.0,0.0,0.0,66.048477,2.7910576,0.20447861,0.051119652,0.0,0.0,0.0,0.0,3.5278645,0.24344577,0.0,0.0
001,0.0,0.0,0.0,0.0,2.6604888,0.7110455,64.011467,2.4263484,0.0,0.0,0.0,0.0,0.34823859,0.10052782,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,80.823235,2.5687311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,71.246727,2.3139861,8.0147676,1.1568321,8.0284215e-09,2.6761404e-09,0.0,0.0,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0,0.0,13.345037,0.84065831,63.70739,3.4859133,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.966095,3.4875629,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1193187,0.32880509,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2074828,0.34821376,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053183,0.50353736,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514076,2.4489477,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.018475,0.65851599,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.82669,2.3393221,0.0,0.0,0.0,0.0,0.0,0.0
