mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,6.1193414,1.9351057,493.03134,18.027012,2.3418032e-08,2.3418032e-08,0.0,0.0,1.1077965,0.079128325,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,496.20673,18.023041,4.2488594e-08,3.0043974e-08,0.0,0.0,22.423643,1.2196853,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,490.75531,17.778189,10.980805,2.3411155,0.0,0.0,45.868465,2.1817405,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,473.81796,17.536789,29.420858,3.9315274,2.2758486e-09,2.2758486e-09,35.926632,2.1664574,0.0,0.0,0.0,0.0
003,0.0,0.0,1.5945907,0.79729533,420.09058,16.683928,69.56263,6.3501701,4.9783783,1.5010375,31.902002,1.87335,0.0,0.0,0.0,0.0
004,0.0,0.0,3.4299307,1.2126637,297.26303,14.863152,100.32116,8.0321207,44.875004,4.6785426,30.640917,1.6149182,0.0,0.0,0.0,0.0
006,0.0,0.0,2.9991758,1.2244084,190.67775,12.181954,160.08699,10.084533,73.142204,6.0951838,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,2.9177785,1.1911781,103.03999,10.252862,213.77274,12.44633,148.57881,8.8477392,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1.7539427,0.87697136,1.2945592,0.64727962,33.158405,4.3539119,337.86932,14.303148,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1.7539427,0.87697136,2.5153971,1.0269065,48.353287,16.117762,440.65433,16.410826,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.0314965,0.72937822,2.1676841,0.88495326,22.260241,3.9350917,415.38461,17.842297,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,25.599775,4.152832,14.256789,3.1879148,205.06401,12.083513,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,97.948769,8.7608042,22.147503,3.7982655,455.64523,19.034853,0.0,0.0,0.0,0.0,0.0,0.0
