mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1144.2745,60.646431,476.74625,25.630035,2.6883295,1.900936,0.0,0.0,0.0,0.0,0.0,0.0,1.7113303,1.2100933
em4,0.0,0.0,1095.7615,59.42601,359.36771,23.101032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435305,4.3568215
001,0.0,0.0,980.76794,54.403217,251.65775,17.839544,24.529438,5.9492626,0.0,0.0,0.0,0.0,0.0,0.0,58.590282,7.8294554
002,0.0,0.0,945.20599,52.190269,223.44341,16.517412,21.236731,5.675755,0.0,0.0,0.0,0.0,0.0,0.0,71.274811,8.7733221
003,0.0,0.0,937.08215,51.429066,219.85997,16.61985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.358116,9.8238487
004,0.0,0.0,701.21851,49.583637,160.40154,14.177627,3.4079607,1.5240864,0.0,0.0,0.0,0.0,0.0,0.0,76.267319,9.608779
006,0.0,0.0,894.1106,51.196625,150.9888,14.80567,18.392847,5.1012578,0.0,0.0,0.0,0.0,0.0,0.0,65.138824,8.5531464
008,0.0,0.0,687.30029,50.260376,78.737984,10.617028,6.2269096,2.5421252,0.0,0.0,0.0,0.0,0.0,0.0,2.0255539,2.0255539
010,0.0,0.0,878.06006,49.316769,108.28814,11.886168,36.695934,8.6493149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,2.7526856e-09,2.7526856e-09,884.54285,49.759426,61.094444,8.6400595,39.063046,8.5242548,0.0,0.0,0.0,0.0,0.0,0.0,8.3927507,3.426326
020,0.0,0.0,880.90283,49.871304,44.685715,6.2572517,39.409603,8.0444517,0.0,0.0,0.0,0.0,0.0,0.0,20.258129,6.7527099
030,0.0,0.0,427.06927,32.376038,21.928175,4.3004689,10.985464,5.492732,0.0,0.0,0.0,0.0,0.0,0.0,1.3291622,1.3291622
040,0.0,0.0,156.78334,19.012774,8.2712269,2.9243205,13.408551,4.7406387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
