mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.4942498,7.4942498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,13.680351,4.8367348,4.2891216,4.2891216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,74.397583,17.067976,3.5069325,3.5069325,5.6339793,5.6339793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,92.596703,19.307747,12.17205,7.0275369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6872511,4.7286005
003,0.0,0.0,49.336433,18.647419,24.551968,12.275984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,64.856758,14.87916,9.1398907,6.4628787,3.204073,3.204073,0.0,0.0,0.0,0.0,0.0,0.0,6.1697016,4.362638
006,3.7204432,3.7204432,57.596504,14.871353,0.0,0.0,3.1375406,3.1375406,0.0,0.0,0.0,0.0,0.0,0.0,3.204073,3.204073
008,3.7204432,3.7204432,48.068287,13.331744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,59.765957,14.086972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,10.651884,5.325942,51.693211,12.537445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9142504,6.9142504
020,2.46102,2.46102,12.392669,5.54217,6.2991557,6.2991557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7165594,6.1635385
030,0.0,0.0,18.33917,7.4869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4075804,4.4075804
040,0.0,0.0,14.649585,8.457942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4075804,4.4075804
