mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,6.7025952,4.7394505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,5.0428782,5.0428782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,1.8624878e-07,1.0753079e-07,50.955654,18.015545,5.3377438,5.3377438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,53.315811,18.849987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,35.497356,15.8749,5.3733273,5.3733273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,53.128128,21.689466,1.6260635,1.1498005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,42.983303,13.592514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8507686,4.8507686
008,0.0,0.0,49.603317,13.757485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,33.528202,13.687831,0.0,0.0,1.4224213,1.0058038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.1943116,3.6729331,55.088451,17.420498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,30.429901,12.422955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,14.962231,7.4811153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,6.0786839,4.2982788,5.1711888,5.1711888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
