mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,232.79585,11.23949,384.52692,11.689962,9.0190682e-08,6.3774444e-08,0.0,0.0,77.280777,3.3133862,0.0,0.0,0.0,0.0
em4,0.0,0.0,210.60371,10.388315,405.18155,12.010982,0.0,0.0,0.0,0.0,56.805149,4.2697368,0.0,0.0,0.0,0.0
001,0.0,0.0,232.34575,11.014245,455.82248,12.369321,3.6646034e-07,2.5912661e-07,0.0,0.0,50.243877,1.8583369,0.0,0.0,0.0,0.0
002,0.0,0.0,199.54173,10.650749,492.30038,12.982273,1.0861402,0.48573664,0.0,0.0,42.582684,2.1107454,0.0,0.0,0.0,0.0
003,0.0,0.0,169.32817,10.324121,514.89923,13.429615,3.8681209,0.99874449,0.0,0.0,30.012806,1.4024063,0.0,0.0,0.0,0.0
004,0.0,0.0,182.22629,11.236553,404.50555,12.054669,10.441116,1.845746,1.5035076,0.56827247,28.528477,1.330147,0.0,0.0,0.0,0.0
006,0.0,0.0,128.96069,10.009291,440.74551,13.386691,29.098852,3.1749449,6.0672178,1.430057,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,132.39502,10.275846,338.26495,12.034926,83.215538,5.2214074,12.64712,2.1078534,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,147.17717,10.621597,192.18918,9.6823502,318.10269,10.747694,12.16323,1.9231755,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,146.36801,11.225914,151.59355,9.2256899,346.29587,11.188312,20.177792,2.4469168,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,212.16893,13.260558,162.10783,11.520502,387.40555,12.536149,12.857619,2.032968,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,191.23129,14.4146,186.37314,11.558372,364.80478,12.841737,1.3130273,0.65651363,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,1.3843009,0.69215047,264.96399,15.862979,355.61676,13.143974,9.997304,2.0406911,0.0,0.0,0.0,0.0,0.0,0.0
