mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,31.725933,9.1584883,8.1799469,4.0899734,3.7204432,3.7204432,0.0,0.0,0.0,0.0,0.0,0.0,21.65679,8.8413467
em4,1.7263294,1.2206993,17.240284,6.0953608,18.483215,8.2659454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,311.35373,57.816936,21.014917,8.5793037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,318.53439,59.150352,17.680735,7.2181296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6839709,3.6839709
003,0.0,0.0,463.68567,67.635506,13.512092,6.7560458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,593.58966,62.225101,20.60347,7.2844267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.468283,10.004071
006,0.0,0.0,148.21114,25.052254,22.479107,10.052962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1906409,4.3774443
008,3.8275147e-08,3.8275147e-08,60.871384,11.303533,0.0,0.0,14.366646,10.158752,0.0,0.0,0.0,0.0,0.0,0.0,2.50667,2.50667
010,5.4419713,3.1419237,64.221756,12.844351,8.7109823,5.0292883,4.2891216,4.2891216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,9.4477863,4.2251782,31.446709,8.4044857,4.9865603,3.5260308,9.0905056,5.2484059,0.0,0.0,0.0,0.0,0.0,0.0,5.3196235,5.3196235
020,0.0,0.0,24.624069,8.2080231,0.0,0.0,14.168156,8.1799889,0.0,0.0,0.0,0.0,0.0,0.0,2.50667,2.50667
030,5.7417059,4.0599995,28.638884,10.125375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4250584,4.8642097
040,0.0,0.0,21.58177,8.1571426,0.0,0.0,3.6839709,3.6839709,0.0,0.0,0.0,0.0,0.0,0.0,8.6942244,6.1477451
