mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,388.33301,14.161048,0.0,0.0,0.0,0.0,1.3354713e-07,1.0977506e-08,2.6973472,0.7208963,0.0,0.0
em4,0.0,0.0,0.98679352,0.69776839,392.4014,14.141165,3.6308299e-09,3.6308299e-09,0.0,0.0,0.35805419,0.042493217,0.7585963,0.37929815,0.0,0.0
001,0.0,0.0,0.0,0.0,345.95831,13.590526,8.8007336,1.4468316,5.1874924,1.4975001,12.351819,0.82899982,0.0,0.0,0.0,0.0
002,0.0,0.0,0.89884788,0.63558143,289.94724,12.523813,23.726059,2.7961431,22.386545,3.1347432,9.885807,0.69729102,0.0,0.0,0.0,0.0
003,0.0,0.0,2.5549929,1.0430715,129.17464,8.8301964,49.61372,4.7304826,42.491196,4.5555344,8.2326479,0.57781863,0.0,0.0,0.0,0.0
004,0.0,0.0,0.79664028,0.56330973,14.34691,2.7113111,111.88658,7.377583,138.37103,8.1820507,8.7343721,0.78436977,0.0,0.0,0.0,0.0
006,0.0,0.0,1.4330074,0.71650368,0.67496908,0.47727522,26.298187,4.0104361,233.64095,11.001722,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.79664028,0.56330973,1.3543788,0.67718941,0.0,0.0,374.9606,14.212846,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,1.4330074,0.71650368,0.0,0.0,417.41501,14.945855,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,2.6216755,1.0702945,0.0,0.0,429.71783,15.154979,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.965,12.773881,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.05005,12.670895,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.35672,14.020002,0.0,0.0,0.0,0.0,0.0,0.0
