mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.2056191,1.5596082,14.154343,7.0771713,12.277607,4.6404996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.251444,8.5741806
em4,1.6230644,1.6230644,45.596691,9.7212467,13.89138,5.2504482,2.0760875,2.0760875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,1147.3225,70.346855,95.924385,14.299563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,980.13275,70.009483,66.733994,12.392192,5.1652532,3.6523857,0.0,0.0,0.0,0.0,0.0,0.0,3.3125851,2.3423514
003,0.0,0.0,865.71906,62.971794,47.763706,8.8694973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.318981,8.6594906
004,1.7717878,1.2528431,872.08734,66.11277,31.881582,7.9703956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.689643,6.1221943
006,4.8748781e-08,4.8748781e-08,441.74063,52.059635,11.922652,5.9613261,1.7326356,1.7326356,0.0,0.0,0.0,0.0,0.0,0.0,1.9763627,1.9763627
008,4.8748781e-08,4.8748781e-08,452.68643,59.440639,13.423197,5.4799972,3.5228744,3.5228744,0.0,0.0,0.0,0.0,0.0,0.0,4.0269175,2.8474607
010,2.2091674e-08,2.2091674e-08,219.09038,28.523138,9.5140753,5.4929543,6.4612284,4.5687785,0.0,0.0,0.0,0.0,0.0,0.0,1.7326356,1.7326356
014,8.7623987,2.9207995,427.96713,44.863144,28.641531,9.0572472,7.9536433,4.5920382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,65.68322,12.881539,23.147949,8.7491026,2.050555,2.050555,0.0,0.0,0.0,0.0,0.0,0.0,6.1125813,4.3222475
030,1.8569946e-08,1.3130935e-08,43.281982,9.0249166,3.3421309,2.3632436,16.799164,9.6990023,0.0,0.0,0.0,0.0,0.0,0.0,2.481406,2.481406
040,4.6051922,3.2563627,41.522537,9.5259228,3.3421309,2.3632436,8.0507879,8.0507879,0.0,0.0,0.0,0.0,0.0,0.0,12.069335,6.9682341
