mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,678.89557,38.683666,380.13849,19.816088,1.364566,0.96489388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,662.25391,37.021118,399.37695,20.596292,5.7393169,2.3430662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,547.53967,41.749508,548.37842,26.142916,16.096264,4.024066,0.0,0.0,0.57463032,0.28731516,0.0,0.0,0.0,0.0
002,0.0,0.0,565.6507,42.278717,530.13373,25.595098,25.641338,5.2340159,0.0,0.0,0.010862047,0.0062712058,0.0,0.0,0.0,0.0
003,0.0,0.0,742.18329,44.353935,520.92737,25.63316,35.659607,5.7847524,0.0,0.0,0.0,0.0,0.0,0.0,4.0627956,2.0313978
004,0.0,0.0,643.63727,45.974091,505.89944,25.454563,66.422638,7.9963465,0.0,0.0,0.0,0.0,0.0,0.0,1.7879678,1.2642841
006,0.0,0.0,610.08087,47.639313,293.40915,19.917912,24.398424,4.8796849,0.0,0.0,0.0,0.0,0.0,0.0,5.0030551,2.0424886
008,0.0,0.0,803.70416,47.944973,393.96414,22.67009,115.25928,11.7636,0.0,0.0,0.0,0.0,0.0,0.0,8.5043936,2.8347979
010,0.0,0.0,817.9129,48.448978,262.07919,18.625158,209.73865,15.764922,0.0,0.0,0.0,0.0,0.0,0.0,68.700104,8.7249222
014,0.0,0.0,801.44659,47.39053,212.3667,16.335899,181.79829,14.994471,0.0,0.0,0.0,0.0,0.0,0.0,53.002975,8.1785364
020,0.0,0.0,831.43341,49.423588,124.29774,12.492393,256.4339,18.270159,0.0,0.0,0.0,0.0,0.0,0.0,182.10666,14.770801
030,0.0,0.0,472.80179,35.638775,37.411106,6.2351842,37.931431,7.1683669,2.1618676,1.5286713,0.0,0.0,0.0,0.0,231.26443,16.690073
040,0.0,0.0,670.53223,39.375008,57.780529,7.3381348,35.571445,7.4171591,1.9647137,1.3892624,0.0,0.0,0.0,0.0,239.1452,17.125544
