mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,875.0603,47.04353,528.93634,23.749943,19.620493,4.1831031,0.0,0.0,0.0,0.0,0.0,0.0,21.39341,4.1955929
em4,0.0,0.0,804.69891,44.297218,402.81387,20.267765,43.396946,5.9610291,0.0,0.0,0.0,0.0,0.0,0.0,42.087536,6.0748124
001,0.0,0.0,887.42767,41.927017,404.60947,19.909531,38.275959,5.5246587,0.0,0.0,0.0,0.0,0.0,0.0,28.347307,4.7245512
002,0.0,0.0,738.14221,40.819359,339.46469,18.197218,57.634541,7.0943213,0.0,0.0,0.0,0.0,0.0,0.0,35.654003,5.2006707
003,0.0,0.0,687.15338,38.473202,351.68552,18.587158,43.614452,6.0482364,0.0,0.0,0.0,0.0,0.0,0.0,35.065243,5.286284
004,0.0,0.0,711.06677,39.202381,253.08986,16.202417,75.712814,8.0710125,0.0,0.0,0.0,0.0,0.0,0.0,91.391899,8.7537565
006,0.0,0.0,425.85648,49.50481,140.24562,11.852918,94.252785,9.3324165,0.0,0.0,0.0,0.0,0.0,0.0,118.30714,10.220181
008,0.0,0.0,731.81866,41.767097,163.47168,13.303136,122.60039,10.670994,0.0,0.0,0.0,0.0,0.0,0.0,151.46634,11.93722
010,0.0,0.0,649.54486,37.754028,78.855453,8.7617168,33.380489,5.6423321,0.0,0.0,0.0,0.0,0.0,0.0,168.54341,12.740684
014,0.0,0.0,721.01691,39.630672,64.519829,7.8823519,34.57486,6.1120296,0.0,0.0,0.0,0.0,0.0,0.0,110.73092,10.85806
020,0.0,0.0,704.33423,39.251011,68.774948,7.8890271,16.229296,4.3374615,0.0,0.0,0.0,0.0,0.0,0.0,131.95618,11.273777
030,0.0,0.0,726.37689,39.335514,51.28265,6.0437183,46.030472,8.6989422,0.0,0.0,0.0,0.0,0.0,0.0,79.867645,9.0432301
040,0.0,0.0,754.11035,43.757919,59.650112,6.8423367,36.030262,6.6906519,0.0,0.0,0.0,0.0,0.0,0.0,17.990343,4.6450863
