mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.5221367,1.78342,857.54456,63.047928,212.82692,19.189959,40.726368,7.5626969,0.0,0.0,0.0,0.0,0.0,0.0,8.975482,3.6642251
em4,0.0,0.0,1449.848,80.547112,322.28931,25.014502,12.577016,5.1345448,0.0,0.0,0.0,0.0,0.0,0.0,16.375008,5.7894397
001,0.0,0.0,869.15771,65.515228,142.31584,15.812871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6250091,3.9774821
002,0.0,0.0,1077.2927,61.384449,207.99576,19.480587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6905625,2.6096218
003,0.0,0.0,1185.9321,65.682709,166.92885,17.403536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445956,5.0810404
004,0.0,0.0,1203.2838,66.849098,152.56532,15.73591,38.472908,11.600018,0.0,0.0,0.0,0.0,0.0,0.0,2.1235449,1.5015731
006,0.0,0.0,1180.489,64.690399,133.06464,15.681818,16.827393,5.3212886,0.0,0.0,0.0,0.0,0.0,0.0,42.757824,11.040022
008,0.0,0.0,943.1485,54.819393,149.38229,17.983515,24.704084,8.2346945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,670.3844,48.380829,53.138432,10.226497,16.370817,5.4569392,0.0,0.0,0.0,0.0,0.0,0.0,29.898348,9.4546881
014,0.0,0.0,324.51672,37.981812,20.103481,5.0258703,11.612993,5.1934886,0.0,0.0,0.0,0.0,0.0,0.0,3.2151487,2.2734535
020,0.0,0.0,362.78299,42.172665,15.201782,4.2162156,16.665176,6.8035297,0.0,0.0,0.0,0.0,0.0,0.0,1.364566,1.364566
030,0.0,0.0,314.58463,35.171631,4.6801562,2.0930295,9.0728483,3.7039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,4.927368e-08,3.4841754e-08,53.719746,9.0802937,4.6801562,1.7689328,14.302616,8.2576199,0.0,0.0,0.0,0.0,0.0,0.0,3.1535342,2.2298853
