mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,743.90527,42.526234,529.49756,25.475464,0.0,0.0,0.0,0.0,6.2206459,1.3909787,0.0,0.0,0.0,0.0
em4,0.0,0.0,703.01617,41.140911,539.26471,25.308947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,167.34349,21.786266,249.87482,16.231113,0.0,0.0,0.0,0.0,12.710104,1.0703839,0.0,0.0,0.0,0.0
002,0.0,0.0,172.83313,22.500957,299.50235,17.4377,0.0,0.0,0.0,0.0,16.280228,1.4800206,0.0,0.0,0.0,0.0
003,0.0,0.0,174.87851,24.02141,383.74725,19.737829,5.7081885,1.1416377,0.0,0.0,7.3118753,0.72046047,0.0,0.0,0.0,0.0
004,0.0,0.0,337.75662,27.857697,361.87402,19.260611,14.231171,0.97055781,0.0,0.0,0.26081008,0.18442057,0.0,0.0,0.0,0.0
006,0.0,0.0,348.50778,29.77503,336.28061,18.511639,7.9363213,2.509685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,334.87637,30.569889,308.41455,17.865976,4.9946318,2.0390499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,385.56503,30.386782,244.68022,16.168924,35.293133,5.8821888,0.0,0.0,0.0,0.0,0.0,0.0,1.3075339,0.92456609
014,0.0,0.0,382.85098,29.987204,207.06851,15.142349,169.94734,12.528685,1.9101541,1.350683,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,381.83578,29.725874,148.07613,13.139632,119.92485,11.039977,1.8115658,1.2809705,0.0,0.0,0.0,0.0,4.9999008,2.0412009
030,0.0,0.0,589.97272,43.612038,61.824348,8.2616262,398.34143,22.130079,3.4096797,1.7048398,0.0,0.0,0.0,0.0,23.732073,4.8442888
040,0.0,0.0,574.87396,46.938263,66.358948,8.4275951,415.86487,22.755114,1.5981139,1.1300372,0.0,0.0,0.0,0.0,102.27734,10.780979
