mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,30.80018,8.8912468,8.725934,4.362967,4.0005846,4.0005846,0.0,0.0,0.0,0.0,0.0,0.0,22.415804,9.1512136
em4,2.0529623,1.4516636,15.971951,5.6469374,19.831343,8.8688459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,322.46844,59.880886,22.847027,9.3272591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,334.15292,61.007694,18.952494,7.7373228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9613657,3.9613657
003,0.0,0.0,553.43146,80.726273,14.529523,7.2647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,711.87762,74.625046,22.34609,7.9005361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.685728,10.842186
006,0.0,0.0,149.01839,25.188704,24.140642,10.796023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7181063,4.7504187
008,4.7375487e-08,4.7375487e-08,60.777409,11.286081,0.0,0.0,15.467008,10.936826,0.0,0.0,0.0,0.0,0.0,0.0,2.7567406,2.7567406
010,6.0651274,3.501703,62.21925,12.44385,9.4477406,5.4546556,4.4394445,4.4394445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,10.76905,4.8160653,33.779552,9.0279646,5.4840298,3.8777947,9.7750006,5.6435995,0.0,0.0,0.0,0.0,0.0,0.0,5.7829094,5.7829094
020,2.923584e-09,2.923584e-09,26.756302,8.918767,0.0,0.0,15.358423,8.8671904,0.0,0.0,0.0,0.0,0.0,0.0,2.7567406,2.7567406
030,6.3145108,4.4650335,31.253962,11.049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9958897,5.1937795
040,0.0,0.0,22.988281,8.6887541,0.0,0.0,3.9613657,3.9613657,0.0,0.0,0.0,0.0,0.0,0.0,9.2225933,6.5213585
