mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,332.16272,13.129884,1.0840911,0.76656818,0.0,0.0,0.0,0.0,34.121609,4.3334489,0.0,0.0
em4,0.0,0.0,0.0,0.0,312.57358,13.208644,7.3119278,1.8279819,0.0,0.0,0.0,0.0,98.701767,6.811069,0.0,0.0
001,0.0,0.0,0.0,0.0,7.3816533,1.9728298,360.73492,13.654018,0.0,0.0,0.0,0.0,5.471786,1.5795686,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,524.7652,16.661312,1.4570722e-08,1.4570722e-08,0.69242084,0.23080695,5.0666246,1.4626086,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,497.64706,16.137312,27.99658,3.9995115,2.9894298e-07,4.1455934e-08,0.88119411,0.62309837,0.0,0.0
004,0.0,0.0,0.0,0.0,0.840397,0.59425044,121.8665,7.676868,194.9621,10.651917,0.88969594,0.19894205,0.93383092,0.6603182,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.64232,10.556314,0.0,0.0,0.88119411,0.62309837,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.316952,4.5660076,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.491432,5.751152,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.24939,16.693956,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.59619,17.157986,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.76941,15.950835,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.30621,21.777143,0.0,0.0,0.0,0.0,0.0,0.0
