mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,4.5176764,1.1294191,0.0,0.0,0.0,0.0,0.0,0.0,79.046593,6.098577,0.0,0.0
em4,0.0,0.0,0.0,0.0,1.8678654,0.76255286,0.0,0.0,0.0,0.0,0.0,0.0,104.71395,7.3314428,0.0,0.0
001,0.0,0.0,0.0,0.0,0.86764789,0.35421574,4.7549524,1.1887381,0.0,0.0,0.0,0.0,12.148015,2.2179139,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,15.280978,1.9727658,0.0,0.0,0.0,0.0,17.874868,2.8262649,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,17.201527,2.1501908,2.8044374,0.74951738,0.0,0.0,4.9455652,1.7485213,0.0,0.0
004,0.0,0.0,0.0,0.0,1.8681397,0.93406987,7.5973644,1.343037,11.786573,1.7378354,0.0,0.0,11.242996,2.2049329,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.46631807,0.19037355,13.584675,1.6009693,0.0,0.0,0.89081591,0.62990201,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30234,2.0102313,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57518,4.3265209,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6578555,0.66446388,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
