mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,784.74426,35.09483,871.08276,27.825718,0.0,0.0,0.0,0.0,127.77513,6.0033994,0.0,0.0,0.0,0.0
em4,0.0,0.0,462.87091,24.294422,663.13043,23.713497,0.0,0.0,0.0,0.0,21.716343,2.5417058,0.0,0.0,0.0,0.0
001,0.0,0.0,430.95004,23.759045,547.02075,21.292753,1.9414766e-07,9.707383e-08,0.0,0.0,157.9295,4.8507662,0.0,0.0,0.0,0.0
002,0.0,0.0,432.14127,24.195267,583.3833,22.018383,9.7674717e-07,4.3681462e-07,0.0,0.0,105.05818,2.9882755,0.0,0.0,0.0,0.0
003,0.0,0.0,445.78799,24.727869,566.7276,21.797215,4.7674416e-07,2.1320646e-07,1.1141704,0.78783751,71.828163,2.0084429,0.0,0.0,0.0,0.0
004,0.0,0.0,491.41931,27.092823,403.35406,18.038542,3.0708208,0.14134598,1.1141704,0.78783751,32.392441,1.4457453,0.0,0.0,0.0,0.0
006,0.0,0.0,315.4614,29.416927,499.93256,20.258289,28.461784,4.5002031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,529.06378,30.294106,501.79071,20.606075,45.953098,5.8360496,2.0048807,1.0024403,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,557.29773,31.105326,575.32874,22.276817,105.5745,9.0529394,5.5703802,1.7615088,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,571.85266,32.426788,78.684563,7.8684564,553.30261,21.871206,14.322327,3.0535302,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,698.87146,38.647678,78.839355,8.1316586,635.36554,24.694183,17.835505,3.6406569,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,560.88312,37.475578,62.754051,7.5005441,543.4165,23.150322,6.6632943,2.3558304,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,584.08044,40.89381,317.34216,22.609694,728.03082,27.918709,7.4927988,2.6491044,0.0,0.0,0.0,0.0,0.0,0.0
