mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,7.7569041,7.7569041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,12.745646,4.5062661,4.4394445,4.4394445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,69.044792,15.839961,3.6298416,3.6298416,5.9361601,5.9361601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,86.530846,18.042929,12.471445,7.2003922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7462578,4.7703247
003,0.0,0.0,52.106548,19.694424,25.307934,12.653967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,62.805759,14.408628,9.3330145,6.5994377,3.3163676,3.3163676,0.0,0.0,0.0,0.0,0.0,0.0,6.3859344,4.5155377
006,4.0005846,4.0005846,60.066528,15.50911,0.0,0.0,3.2475035,3.2475035,0.0,0.0,0.0,0.0,0.0,0.0,3.3163676,3.3163676
008,4.0005846,4.0005846,50.478619,14.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,61.100334,14.401487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,11.919616,5.9598079,53.902893,13.073372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3187957,7.3187957
020,2.6463294,2.6463294,12.60745,5.6382227,6.7081499,6.7081499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0220537,6.3795557
030,0.0,0.0,19.067661,7.7843399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5620551,4.5620551
040,0.0,0.0,15.268119,8.815053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5620551,4.5620551
