mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,421.87375,20.368258,635.60925,19.32309,0.0,0.0,0.0,0.0,171.46344,7.3045883,0.0,0.0,0.0,0.0
em4,0.0,0.0,380.88315,18.78758,669.63519,19.850302,0.0,0.0,0.0,0.0,120.22588,9.0367308,0.0,0.0,0.0,0.0
001,0.0,0.0,421.51248,19.981609,758.94531,20.594944,1.1183734e-07,7.9080948e-08,0.0,0.0,107.49847,3.9705465,0.0,0.0,0.0,0.0
002,0.0,0.0,362.81839,19.365812,819.42261,21.608692,1.8692461,0.83595228,0.0,0.0,90.61161,4.4695411,0.0,0.0,0.0,0.0
003,0.0,0.0,304.92218,18.591433,857.26715,22.359264,6.5595479,1.6936679,0.0,0.0,65.776939,3.0503325,0.0,0.0,0.0,0.0
004,0.0,0.0,331.09177,20.415993,671.04321,19.997757,17.618294,3.1145039,2.5439746,0.96153206,71.78714,3.2766194,0.0,0.0,0.0,0.0
006,0.0,0.0,222.95497,17.304661,730.67981,22.192818,48.292229,5.269114,10.459114,2.4652369,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,240.23146,18.645576,561.5495,19.979034,139.58607,8.7584095,21.929871,3.6549785,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,273.92319,19.768703,324.23596,16.334772,525.52039,17.755688,20.993298,3.3193316,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,288.54327,22.130259,259.23444,15.776505,571.34552,18.459337,34.109211,4.1363497,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,352.42667,22.026667,327.32394,23.2619,628.18304,20.327526,21.272236,3.3634357,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,314.63101,23.716204,349.80624,21.694063,581.9173,20.484459,2.1285999,1.0642999,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,2.2058818,1.1029409,429.31085,25.702169,561.88971,20.768042,15.84896,3.2351553,0.0,0.0,0.0,0.0,0.0,0.0
