mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1114.3748,59.909157,651.69818,29.262112,24.108511,5.1399517,0.0,0.0,0.0,0.0,0.0,0.0,25.948332,5.0888867
em4,3.4321594e-08,3.4321594e-08,1025.2578,56.438587,495.5459,24.93362,53.686573,7.3744178,0.0,0.0,0.0,0.0,0.0,0.0,51.442516,7.4250879
001,0.0,0.0,1125.0237,53.152374,504.71497,24.8354,47.846443,6.9060392,0.0,0.0,0.0,0.0,0.0,0.0,35.160618,5.8601031
002,0.0,0.0,948.40045,52.446663,424.52945,22.757166,71.850708,8.8442106,0.0,0.0,0.0,0.0,0.0,0.0,44.37875,6.4733057
003,0.0,0.0,884.50574,49.522816,439.47699,23.227081,54.497852,7.5574923,0.0,0.0,0.0,0.0,0.0,0.0,43.68018,6.5850348
004,0.0,0.0,921.33838,50.795029,316.56506,20.266001,94.545815,10.078617,0.0,0.0,0.0,0.0,0.0,0.0,113.84017,10.903911
006,0.0,0.0,570.44824,66.313263,176.43066,14.911112,118.95738,11.778537,0.0,0.0,0.0,0.0,0.0,0.0,147.69261,12.758698
008,0.0,0.0,948.41193,54.128727,204.84171,16.669781,154.79268,13.472974,0.0,0.0,0.0,0.0,0.0,0.0,189.50307,14.934934
010,0.0,0.0,860.27588,50.002518,98.409073,10.934341,42.1119,7.1182103,0.0,0.0,0.0,0.0,0.0,0.0,211.39745,15.980145
014,0.0,0.0,941.23645,51.735035,80.64576,9.8524485,43.847122,7.7511497,0.0,0.0,0.0,0.0,0.0,0.0,140.74342,13.801028
020,0.0,0.0,910.90149,50.762554,85.898994,9.8532896,20.614838,5.5095468,0.0,0.0,0.0,0.0,0.0,0.0,166.26599,14.205063
030,0.0,0.0,937.64691,50.776428,63.709812,7.5082736,57.913788,10.944677,0.0,0.0,0.0,0.0,0.0,0.0,99.845123,11.305235
040,0.0,0.0,963.42145,55.903381,73.121658,8.3876295,45.187496,8.3911076,0.0,0.0,0.0,0.0,0.0,0.0,21.900517,5.6546888
