mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,690.30554,21.635527,0.0,0.0,8.4847603,5.9996314,0.0,0.0,5.0289707,1.5903002,0.0,0.0
em4,0.0,0.0,0.0,0.0,653.89789,21.170725,2.367492,1.6740696,0.0,0.0,0.0,0.0,11.680222,2.3842151,0.0,0.0
001,0.0,0.0,2.2293932,1.1146966,467.3862,17.870958,156.98972,9.9890165,22.766302,3.5996685,2.1437752e-07,2.9173085e-08,6.5586038,1.7528605,0.0,0.0
002,0.0,0.0,0.0,0.0,32.77803,4.2316256,352.80865,15.62263,127.73212,8.8566284,25.062431,2.5316877,2.6306517,1.073959,0.0,0.0
003,0.0,0.0,0.0,0.0,3.8632641,1.5771708,207.66185,12.322464,398.04724,15.96024,52.075474,4.3246326,3.0797358,1.0888511,0.0,0.0
004,0.0,0.0,1.0100502,0.71421337,1.5309902,0.76549512,46.110203,5.09202,618.49573,20.720387,4.798389,0.44745207,2.2912781,0.93541032,0.0,0.0
006,0.0,0.0,0.0,0.0,3.7572343,1.328383,0.0,0.0,511.88846,18.580374,0.0,0.0,0.73858559,0.52225888,0.0,0.0
008,0.0,0.0,0.0,0.0,2.6175964,1.0686293,0.0,0.0,588.55054,20.022896,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,2.6175964,1.0686293,0.0,0.0,505.98889,19.151962,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.02582,23.96242,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.55029,22.506031,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,1.4372187,1.0162671,0.0,0.0,308.63931,14.297441,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.71536,18.594694,0.0,0.0,0.0,0.0,0.0,0.0
