mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.00023099926635997703,1.3205349925441497e-05,0.0001551337448783109,7.463876156004272e-06,0.0,0.0,0.0,0.0,2.128342242853525e-06,4.7591180508891645e-07,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.00021772985106977225,1.2741675531302626e-05,0.00015804397192447806,7.417370806165704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,5.500694112940602e-05,7.16129351725444e-06,7.456097139325147e-05,4.8432555721241116e-06,0.0,0.0,0.0,0.0,4.411423934908017e-06,3.7150892247870425e-07,0.0,0.0,0.0,0.0
002,0.0,0.0,5.7347830506133433e-05,7.4660516658059034e-06,8.968640038154493e-05,5.221744325800456e-06,0.0,0.0,0.0,0.0,5.614334474695934e-06,5.125162289078493e-07,0.0,0.0,0.0,0.0
003,0.0,0.0,5.857723352991179e-05,8.046201729722498e-06,0.00011541071679106114,5.936086445294735e-06,2.0351499574975273e-06,3.991257347802273e-07,0.0,0.0,2.4956958916593077e-06,2.4711070058930104e-07,0.0,0.0,0.0,0.0
004,0.0,0.0,0.00010975686500719522,9.052593606429274e-06,0.00010871293087234534,5.7862056129325665e-06,4.920845497322366e-06,3.3638207312162747e-07,0.0,0.0,9.059037606761129e-08,6.405707276327752e-08,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0001146236587396768,9.79296061756071e-06,0.00010081751779478842,5.549822149847603e-06,2.421264658140689e-06,7.656711416246674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.00011107041510820647,1.0139295392836216e-05,9.22575089511467e-05,5.344334096799653e-06,1.5102629897503235e-06,6.165622601498815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.00012487421700541954,9.841466645875132e-06,7.294554297397424e-05,4.820376992805637e-06,1.0518700653586822e-05,1.7531168407523348e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1076828485908595e-07,2.9045703297557703e-07
014,0.0,0.0,0.00012982880864070707,1.0168977408317801e-05,6.165348952467163e-05,4.508549794784945e-06,5.1646713453411685e-05,3.8074464245147834e-06,5.685661963523018e-07,4.0203703470434395e-07,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.00012981539332270302,1.010611457902137e-05,4.401636204027506e-05,3.905820862394065e-06,3.5822428274634164e-05,3.297721676347906e-06,5.392209212068878e-07,3.8128677158862816e-07,0.0,0.0,0.0,0.0,1.530526114153345e-06,6.248346703767105e-07
030,0.0,0.0,0.0001949542832371725,1.4411435228360118e-05,1.8163853655972783e-05,2.4272469300270737e-06,0.00011704813052103211,6.502673724784654e-06,1.014906857253806e-06,5.074534177678144e-07,0.0,0.0,0.0,0.0,7.070544765723852e-06,1.443268863648506e-06
040,0.0,0.0,0.0001887806807258562,1.5413877654558495e-05,1.9255015270050328e-05,2.445389426462035e-06,0.00012209557822257568,6.6807727674908425e-06,4.756859794832725e-07,3.3636078930805453e-07,0.0,0.0,0.0,0.0,2.9776411366598924e-05,3.1387094364176474e-06
