mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,922.1474,52.544224,487.26758,25.400578,1.7188948,1.2154422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,888.14697,49.648926,510.87292,26.346258,7.3796544,3.0127311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,744.11487,56.738228,718.2959,34.243412,20.696688,5.1741719,0.0,0.0,0.85634077,0.42817038,0.0,0.0,0.0,0.0
002,0.0,0.0,774.02588,57.853409,694.47229,33.529438,33.158718,6.7684946,0.0,0.0,0.016686259,0.0096338158,0.0,0.0,0.0,0.0
003,0.0,0.0,1018.6169,60.874008,682.74579,33.595726,46.348301,7.6196136,0.0,0.0,0.0,0.0,0.0,0.0,5.4011745,2.7005873
004,0.0,0.0,896.45734,64.032669,663.86292,33.402569,86.249672,10.383241,0.0,0.0,0.0,0.0,0.0,0.0,2.4504673,1.7327421
006,0.0,0.0,866.2041,67.639175,388.93036,26.402313,32.395061,6.4790125,0.0,0.0,0.0,0.0,0.0,0.0,6.9187579,2.8245709
008,0.0,0.0,1117.8209,66.683609,518.08392,29.81238,150.04971,15.314384,0.0,0.0,0.0,0.0,0.0,0.0,11.311469,3.7704897
010,0.0,0.0,1141.3202,67.605972,345.92471,24.583799,273.12268,20.529158,0.0,0.0,0.0,0.0,0.0,0.0,88.798386,11.277407
014,0.0,0.0,1126.3671,66.603477,280.70093,21.592379,238.39676,19.662634,0.0,0.0,0.0,0.0,0.0,0.0,69.112595,10.664305
020,0.0,0.0,1167.2488,69.385742,163.25752,16.407999,338.04733,24.084875,0.0,0.0,0.0,0.0,0.0,0.0,236.29028,19.165672
030,0.0,0.0,660.48712,49.786087,48.063507,8.0105848,49.544159,9.3629665,2.8740368,2.0322509,0.0,0.0,0.0,0.0,299.07724,21.584042
040,0.0,0.0,918.76184,53.951553,73.575661,9.3441181,46.055939,9.6033268,2.5262427,1.7863234,0.0,0.0,0.0,0.0,306.10947,21.920954
