mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.9202092,2.0648997,1036.0779,76.173958,241.34187,21.761065,46.220627,8.5829554,0.0,0.0,0.0,0.0,0.0,0.0,10.186335,4.1585536
em4,0.0,0.0,1708.7649,94.931381,361.66,28.070259,13.831724,5.6467776,0.0,0.0,0.0,0.0,0.0,0.0,18.008612,6.3670058
001,0.0,0.0,1022.6444,77.084724,162.71701,18.079668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7646861,4.7833557
002,0.0,0.0,1268.6906,72.290352,238.66101,22.352652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3888412,3.1033795
003,0.0,0.0,1424.6814,78.905807,191.58414,19.974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.621541,5.9692187
004,0.0,0.0,1461.7288,81.207153,175.38016,18.089081,43.810513,13.209366,0.0,0.0,0.0,0.0,0.0,0.0,2.4100251,1.7041452
006,0.0,0.0,1436.8271,78.737648,154.03494,18.153193,19.553118,6.1832385,0.0,0.0,0.0,0.0,0.0,0.0,48.920135,12.631124
008,0.0,0.0,1105.9709,64.283257,172.13167,20.722219,28.686836,9.5622787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,797.69446,57.568642,61.679272,11.870182,19.361259,6.453753,0.0,0.0,0.0,0.0,0.0,0.0,34.617249,10.946935
014,0.0,0.0,351.92886,41.190159,23.421783,5.8554459,13.741242,6.1452703,0.0,0.0,0.0,0.0,0.0,0.0,4.0983872,2.8979974
020,0.0,0.0,429.45743,49.923412,17.635145,4.8911095,19.695723,8.0407448,0.0,0.0,0.0,0.0,0.0,0.0,1.7188948,1.7188948
030,0.0,0.0,393.64359,44.010689,5.3535805,2.3941939,10.701063,4.3686905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,2.0257568e-08,1.4324264e-08,54.056595,9.1372318,5.3535805,2.0234632,16.609009,9.5892162,0.0,0.0,0.0,0.0,0.0,0.0,3.8605497,2.729821
