mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,6.4426274,4.5556254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,5.0873756,5.0873756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,50.828232,17.970493,5.3848429,5.3848429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,46.821266,17.696775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,35.409107,15.835434,5.4207401,5.4207401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,52.868382,21.583426,1.9688206,1.3921664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,42.676289,13.495427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8935704,4.8935704
008,0.0,0.0,49.130932,13.626469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,33.955051,13.862091,0.0,0.0,1.7917732,1.266975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.8950586,4.1684361,56.002304,17.709484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,30.887581,12.609801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,14.905564,7.4527822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,5.8429151,4.1315651,5.2168183,5.2168183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
