mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,11.655201,3.685698,979.51129,35.81448,0.0,0.0,0.0,0.0,4.470149,0.30994907,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,995.6908,36.165119,3.1295681e-07,2.2129389e-07,0.0,0.0,59.114723,3.133074,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,949.49249,34.396484,21.588659,4.6027174,0.0,0.0,152.63594,6.7721248,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,917.37299,33.953495,58.870117,7.8668499,2.0630562e-08,2.0630562e-08,134.24007,7.4121675,0.0,0.0,0.0,0.0
003,0.0,0.0,3.1786945,1.5893472,812.41327,32.265053,136.55981,12.466148,10.316394,3.1105096,129.81789,6.7949786,0.0,0.0,0.0,0.0
004,0.0,0.0,6.7207832,2.3761559,580.02448,29.001225,192.54236,15.415727,90.970215,9.4843006,126.32958,5.9552336,0.0,0.0,0.0,0.0
006,0.0,0.0,5.740252,2.3434479,371.37439,23.726238,305.26486,19.229879,146.46098,12.205082,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,5.5865149,2.2806852,214.93704,21.387035,412.41714,24.011854,293.18271,17.458776,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,3.3883519,1.694176,2.3759534,1.1879767,61.496933,8.0749426,653.21545,27.652815,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,3.3883519,1.694176,4.9144692,2.0063236,138.09944,46.033146,865.13983,32.219494,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.9482108,1.3775932,4.0781984,1.6649175,38.198189,6.7525496,863.93127,37.109024,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,42.290375,6.860405,25.063883,5.6044545,386.58167,22.779545,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,171.08411,15.302228,38.588558,6.6178832,901.59955,37.664864,0.0,0.0,0.0,0.0,0.0,0.0
