mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,696.35638,39.297665,574.55719,26.73082,0.0,0.0,0.0,0.0,36.953712,3.1571689,0.0,0.0,0.0,0.0
em4,0.0,0.0,856.88696,42.790894,841.10364,31.52169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,755.37714,39.430367,697.96149,28.956322,4.5113325e-07,4.5113325e-07,0.0,0.0,61.988953,2.6242015,0.0,0.0,0.0,0.0
002,0.0,0.0,597.28113,36.282242,636.5899,27.836132,9.1543143e-08,9.1543143e-08,0.0,0.0,53.316357,2.2611172,0.0,0.0,0.0,0.0
003,0.0,0.0,482.83829,37.363148,459.13602,22.842871,7.8452044,0.52892357,0.0,0.0,40.369236,1.9961302,0.0,0.0,0.0,0.0
004,0.0,0.0,671.91895,42.581135,445.52563,22.647341,14.826613,0.86766195,0.0,0.0,18.91984,1.6105638,0.0,0.0,0.0,0.0
006,0.0,0.0,909.99261,48.992359,789.07324,30.19305,2.0463667,1.4469998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,801.40027,49.416454,634.34991,27.476746,1.8346597,1.2973003,2.0469623,1.447421,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,956.7276,50.215176,845.7652,31.454348,19.076178,4.265563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,982.8335,52.163383,130.41429,12.322992,577.96191,25.718969,7.2969894,2.5798755,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,672.76837,42.213242,61.801865,7.848845,570.98108,26.73864,4.0907755,2.0453877,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,685.56769,42.68158,50.789619,6.6690035,568.24652,26.998207,0.0,0.0,0.0,0.0,0.0,0.0,2.0689101,1.4629405
040,0.0,0.0,531.52228,35.513824,60.765026,8.5934725,317.41611,20.618393,2.1715899,1.5355459,0.0,0.0,0.0,0.0,12.1388,3.5041697
