mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,868.77094,31.680817,2.6982028e-07,2.6982028e-07,0.0,0.0,7.633588e-07,6.2747702e-08,7.0498047,1.8841395,0.0,0.0
em4,0.0,0.0,2.0612137,1.4574982,872.57678,31.445484,0.0,0.0,0.0,0.0,1.9371716,0.2193415,1.9743388,0.98716938,0.0,0.0
001,0.0,0.0,0.0,0.0,767.75427,30.160234,21.222708,3.4889915,11.715819,3.3820658,67.990982,3.7203009,0.0,0.0,0.0,0.0
002,0.0,0.0,1.8775131,1.3276023,637.64716,27.542162,55.162777,6.5009961,49.470905,6.9273124,52.444019,3.0534089,0.0,0.0,0.0,0.0
003,0.0,0.0,5.3368678,2.178767,279.6936,19.119461,110.27322,10.514139,91.481331,9.8078279,53.646843,3.12344,0.0,0.0,0.0,0.0
004,0.0,0.0,1.6640217,1.1766411,29.954287,5.6608281,252.74115,16.665258,300.69974,17.780748,56.726822,3.9427865,0.0,0.0,0.0,0.0
006,0.0,0.0,3.1012404,1.5506202,1.5244006,1.077914,57.045139,8.6993027,506.74057,23.861481,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,1.6640217,1.1766411,3.05883,1.529415,0.0,0.0,813.36749,30.830616,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,3.1012404,1.5506202,0.0,0.0,916.42352,32.813225,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,5.4761543,2.2356305,0.0,0.0,979.39001,34.540421,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.72333,30.291376,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.89581,25.900774,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.36432,28.529482,0.0,0.0,0.0,0.0,0.0,0.0
