mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,1423.1381,75.42617,559.22668,30.064211,3.112632,2.2009633,0.0,0.0,0.0,0.0,0.0,0.0,2.0351253,1.4390509
em4,0.0,0.0,1348.6094,73.138611,421.54877,27.098183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.401291,5.2023726
001,0.0,0.0,1198.9006,66.503044,300.43884,21.297544,29.448357,7.1422758,0.0,0.0,0.0,0.0,0.0,0.0,70.559792,9.4289484
002,0.0,0.0,1169.8632,64.594887,268.56915,19.853203,25.713211,6.8721447,0.0,0.0,0.0,0.0,0.0,0.0,85.740593,10.553937
003,0.0,0.0,1169.0895,64.162117,265.02887,20.034298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.18707,11.807159
004,0.0,0.0,894.58722,63.25687,194.30457,17.174259,4.08921,1.8287503,0.0,0.0,0.0,0.0,0.0,0.0,92.343651,11.634207
006,0.0,0.0,1126.4645,64.501167,181.67912,17.815104,22.222776,6.1634893,0.0,0.0,0.0,0.0,0.0,0.0,78.869408,10.35606
008,0.0,0.0,878.45667,64.239113,94.352715,12.722518,7.4463701,3.0399678,0.0,0.0,0.0,0.0,0.0,0.0,2.6928182,2.6928182
010,0.0,0.0,1115.3771,62.645821,130.78358,14.355364,43.680336,10.295554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,7.0587158e-09,7.0587158e-09,1130.4994,63.595562,73.437675,10.385655,47.39196,10.341773,0.0,0.0,0.0,0.0,0.0,0.0,10.046051,4.1012831
020,0.0,0.0,1115.3987,63.147018,53.785137,7.5314255,48.355728,9.8705711,0.0,0.0,0.0,0.0,0.0,0.0,24.223787,8.0745955
030,0.0,0.0,504.40286,38.238682,26.416441,5.1806903,13.550345,6.7751727,0.0,0.0,0.0,0.0,0.0,0.0,1.6742979,1.6742979
040,0.0,0.0,163.77426,19.860546,9.7879267,3.4605548,16.573242,5.8595262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
