mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,231.15497,15.801429,587.14801,20.758818,0.0,0.0,0.0,0.0,161.01724,6.6686525,0.0,0.0,0.0,0.0
em4,0.0,0.0,261.37079,16.597061,626.85645,21.276894,4.6400879e-07,4.6400879e-07,0.0,0.0,119.24566,6.053781,0.0,0.0,0.0,0.0
001,0.0,0.0,3.4257545,1.3985584,709.03027,25.618305,5.5412164,2.4781072,0.0,0.0,136.92274,7.0239882,0.0,0.0,0.0,0.0
002,0.0,0.0,8.7206774,2.330699,702.01636,25.565928,35.425037,5.6725459,6.8116321e-09,6.8116321e-09,115.94933,5.3597593,0.0,0.0,0.0,0.0
003,0.0,0.0,2.4569249,1.2284625,675.77472,25.149731,57.684719,6.7982097,0.0,0.0,104.03854,4.2687526,0.0,0.0,0.0,0.0
004,0.0,0.0,3.1659853,1.292508,730.11414,25.781225,38.879498,5.8613048,9.8098354,2.8318555,107.79531,4.3934088,0.0,0.0,0.0,0.0
006,0.0,0.0,2.4569249,1.2284625,648.6665,24.124168,195.95497,11.969855,20.328878,4.5456753,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,3.1659853,1.292508,434.74606,21.602707,388.1008,16.921999,23.622267,4.8218746,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,5.0535183,1.7866886,407.04831,21.788797,520.5144,19.318102,30.122225,5.4995403,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,5.0668578,1.4626759,400.95316,23.344395,511.76215,19.179096,56.584751,7.0730939,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,5.2077484,1.6468346,498.24384,25.626898,594.60822,19.624994,36.63868,5.1814919,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,4.4766216,1.415632,619.09656,29.216972,710.10339,21.332991,33.476749,4.6423898,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,3.1147549,1.1012322,635.69666,30.134912,625.21649,18.468775,32.947083,3.8300204,0.0,0.0,0.0,0.0,0.0,0.0
