mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,2.5031717,1.7700098,15.220133,7.6100664,13.283012,5.0205069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.077526,9.2197981
em4,1.9301587,1.9301587,38.606533,8.2309399,15.462149,5.8441429,2.3561654,2.3561654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,1311.1698,80.392975,105.67028,15.752396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,1144.0411,81.717224,73.62339,13.67152,5.6805496,4.0167551,0.0,0.0,0.0,0.0,0.0,0.0,3.973448,2.8096521
003,0.0,0.0,964.09125,70.127319,53.079941,9.856698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.046757,9.5233784
004,2.1070216,1.4898893,976.73889,74.046387,35.391594,8.8478985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.210323,6.8022633
006,2.3559572e-09,2.3559572e-09,458.30966,54.012314,13.380095,6.6900477,2.0604615,2.0604615,0.0,0.0,0.0,0.0,0.0,0.0,2.2882948,2.2882948
008,2.3559572e-09,2.3559572e-09,518.7757,68.118584,15.109385,6.1683807,4.189425,4.189425,0.0,0.0,0.0,0.0,0.0,0.0,4.6624918,3.2968795
010,0.0,0.0,220.02376,28.644653,10.757146,6.2106414,7.3428922,5.1922088,0.0,0.0,0.0,0.0,0.0,0.0,2.0604615,2.0604615
014,10.034357,3.3447857,559.73871,58.676556,32.394043,10.243896,9.2179346,5.3219771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,57.972271,11.369298,25.86268,9.7751751,2.3741968,2.3741968,0.0,0.0,0.0,0.0,0.0,0.0,6.9000492,4.8790717
030,2.4157714e-08,1.7082083e-08,42.741829,8.9122868,3.6755488,2.5990055,18.641708,10.762795,0.0,0.0,0.0,0.0,0.0,0.0,2.7289562,2.7289562
040,5.2264628,3.6956673,40.682995,9.3333187,3.6755488,2.5990055,8.9327164,8.9327164,0.0,0.0,0.0,0.0,0.0,0.0,13.407313,7.740716
