mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,90.292908,4.3593826,151.84673,4.6162763,5.6984931e-08,4.0294431e-08,0.0,0.0,23.457979,1.0057526,0.0,0.0,0.0,0.0
em4,0.0,0.0,82.219849,4.0556064,160.02827,4.7437911,0.0,0.0,0.0,0.0,17.651842,1.3267938,0.0,0.0,0.0,0.0
001,0.0,0.0,90.36824,4.2838655,178.71637,4.8496952,4.8345619e-08,3.4185515e-08,0.0,0.0,15.440331,0.57108122,0.0,0.0,0.0,0.0
002,0.0,0.0,78.246658,4.1764975,193.12656,5.0928693,0.41173553,0.18413372,0.0,0.0,13.299123,0.65921307,0.0,0.0,0.0,0.0
003,0.0,0.0,66.958755,4.0825472,202.01042,5.2688413,1.4883932,0.38430145,0.0,0.0,9.1414261,0.42715079,0.0,0.0,0.0,0.0
004,0.0,0.0,71.414711,4.4036193,159.33693,4.7483993,4.0390925,0.71401745,0.57980829,0.21914694,8.0973873,0.37754261,0.0,0.0,0.0,0.0
006,0.0,0.0,50.206074,3.8967469,174.18112,5.2903748,11.444925,1.2487437,2.2982383,0.54170001,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,51.484566,3.9959772,133.75418,4.75876,32.370949,2.0311341,4.7614484,0.79357475,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,57.675117,4.162343,75.066765,3.7818089,125.66606,4.2458625,4.6001649,0.72734994,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,56.380718,4.324204,58.740219,3.5748158,136.98436,4.4257641,7.7958784,0.94538915,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,84.469933,5.2793708,60.052025,4.2677116,155.93457,5.0459242,5.073247,0.80215079,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,76.873802,5.7945809,73.546173,4.5611401,149.26183,5.2542653,0.52844489,0.26422244,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.56680059,0.2834003,108.54934,6.4986792,146.87978,5.428833,4.1170545,0.84039021,0.0,0.0,0.0,0.0,0.0,0.0
