mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,117.44798,4.282887,1.1021878e-09,1.1021878e-09,0.0,0.0,1.1305965e-07,9.293446e-09,0.67365426,0.18004167,0.0,0.0
em4,0.0,0.0,0.30820689,0.21793519,118.67194,4.2766395,2.74888e-10,2.74888e-10,0.0,0.0,0.086053565,0.010212679,0.1902609,0.095130451,0.0,0.0
001,0.0,0.0,0.0,0.0,105.31148,4.1370254,2.3864162,0.39232439,1.498494,0.43257797,2.915669,0.19568688,0.0,0.0,0.0,0.0
002,0.0,0.0,0.28073871,0.19851226,88.741753,3.8330598,6.673737,0.78650749,6.6172662,0.9266026,2.3246329,0.16396695,0.0,0.0,0.0,0.0
003,0.0,0.0,0.79800534,0.3257843,40.338379,2.7574749,14.598136,1.3918777,12.900722,1.3831025,1.9330978,0.13567688,0.0,0.0,0.0,0.0
004,0.0,0.0,0.248816,0.17593949,4.4894075,0.8484183,32.713863,2.1570883,41.6217,2.4611425,2.0198739,0.18139003,0.0,0.0,0.0,0.0
006,0.0,0.0,0.43264121,0.2163206,0.19497611,0.13786893,8.1509418,1.2430071,71.025467,3.3444586,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.248816,0.17593949,0.3912349,0.19561745,0.0,0.0,115.19102,4.3663049,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.43264121,0.2163206,0.0,0.0,127.84892,4.5777259,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.81883228,0.33428687,0.0,0.0,131.02766,4.6209893,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.974609,3.8794773,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.675728,4.0485578,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47886,4.5067024,0.0,0.0,0.0,0.0,0.0,0.0
