mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,15.309705,0.60516924,0.0,0.0,0.0,0.0,0.0,0.0,0.71352696,0.092115931,0.0,0.0
em4,0.0,0.0,0.0,0.0,15.334005,0.64797997,0.046343099,0.011585775,0.0,0.0,0.0,0.0,0.8540923,0.058937967,0.0,0.0
001,0.0,0.0,0.0,0.0,0.62902731,0.16811462,14.829788,0.56212169,0.0,0.0,0.0,0.0,0.085336,0.024634382,0.0,0.0
002,0.0,0.0,0.0,0.0,0.0,0.0,19.026686,0.60470778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,0.0,0.0,0.0,0.0,16.694881,0.54222453,1.9361181,0.27945459,1.9311166e-09,6.4370553e-10,0.0,0.0,0.0,0.0
004,0.0,0.0,0.0,0.0,0.0,0.0,3.3022316,0.20802103,14.865732,0.81341666,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.190405,0.81546366,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73754907,0.077744499,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95358479,0.078919239,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7612071,0.11955438,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.413685,0.57784867,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1929078,0.15530652,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.897886,0.55562353,0.0,0.0,0.0,0.0,0.0,0.0
