mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,4.5556946,3.2213626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,3.2611904,3.2611904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,3.7902833e-08,2.1883212e-08,33.391945,11.805836,3.4518776,3.4518776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,34.215881,12.097141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
003,0.0,0.0,23.253567,10.399311,3.474889,3.474889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,28.33832,12.673282,0.87652194,0.61979461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006,0.0,0.0,28.282999,8.9438696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1369543,3.1369543
008,0.0,0.0,32.736103,9.0793619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,21.626024,8.8287868,0.0,0.0,0.73693949,0.52109492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,2.9859383,2.1113772,35.417461,11.199985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,19.591549,7.9982162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,9.8159771,4.9079885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,4.1316276,2.9215019,3.3441677,3.3441677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
