mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.2678951,0.89653724,8.5876408,4.2938204,7.4057345,2.7991047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.713696,5.2020774
em4,0.89041275,0.89041275,35.465401,7.5612488,8.1497574,3.0803189,1.1934342,1.1934342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,673.61273,41.301846,56.859329,8.4760885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,567.87842,40.562744,39.496357,7.3342896,3.0662792,2.1681869,0.0,0.0,0.0,0.0,0.0,0.0,1.8021879,1.2743393
003,0.0,0.0,516.40466,37.562912,28.071707,5.2127852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.281166,5.140583
004,0.97200233,0.68730944,518.01794,39.27084,18.757458,4.6893644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0486307,3.599457
006,0.0,0.0,281.84207,33.215408,6.9367452,3.4683726,0.9505235,0.9505235,0.0,0.0,0.0,0.0,0.0,0.0,1.1142064,1.1142064
008,0.0,0.0,266.67963,35.01675,7.7853065,3.1783381,1.9326481,1.9326481,0.0,0.0,0.0,0.0,0.0,0.0,2.2702398,1.605302
010,3.4376527e-08,3.4376527e-08,145.53438,18.946962,5.4931197,3.1714542,3.7138531,2.6260908,0.0,0.0,0.0,0.0,0.0,0.0,0.9505235,0.9505235
014,4.9936104,1.6645368,225.25822,23.613478,16.528751,5.22685,4.4796658,2.5863364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,49.578407,9.7231255,13.524703,5.1118574,1.1560335,1.1560335,0.0,0.0,0.0,0.0,0.0,0.0,1.2586771,1.2586771
030,3.3236695e-08,2.3501894e-08,29.147881,6.0777531,1.9840084,1.4029058,9.8835077,5.7062459,0.0,0.0,0.0,0.0,0.0,0.0,1.4730514,1.4730514
040,2.647284,1.8719125,28.161051,6.460588,1.9840084,1.4029058,4.7371278,4.7371278,0.0,0.0,0.0,0.0,0.0,0.0,7.0956059,4.0966501
