mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,346.29144,19.796165,256.12985,12.323053,0.0,0.0,0.0,0.0,2.5788836,0.57665592,0.0,0.0,0.0,0.0
em4,0.0,0.0,329.66284,19.292059,260.7782,12.238927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,74.974373,9.7608318,118.65798,7.7076645,0.0,0.0,0.0,0.0,5.2233067,0.43988177,0.0,0.0,0.0,0.0
002,0.0,0.0,77.15963,10.045328,141.7372,8.2522593,0.0,0.0,0.0,0.0,6.6936564,0.60851425,0.0,0.0,0.0,0.0
003,0.0,0.0,77.626976,10.662886,180.82831,9.3008041,2.1639302,0.43278605,0.0,0.0,3.1798234,0.31031898,0.0,0.0,0.0,0.0
004,0.0,0.0,152.55986,12.582926,170.70868,9.085906,5.7927885,0.39506489,0.0,0.0,0.10653615,0.075332433,0.0,0.0,0.0,0.0
006,0.0,0.0,156.21021,13.345939,158.95641,8.7502623,3.6879125,1.1662203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,149.86813,13.681026,146.10323,8.4635324,2.3417952,0.95603383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,179.16055,14.119829,116.295,7.6849899,16.779123,2.7965205,0.0,0.0,0.0,0.0,0.0,0.0,0.58971918,0.41699442
014,0.0,0.0,172.24693,13.491421,98.541542,7.2060714,79.250923,5.8424554,0.90926838,0.64294982,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,172.22647,13.407812,70.584534,6.2633648,56.893032,5.2374282,0.86233848,0.60976541,0.0,0.0,0.0,0.0,2.3142929,0.9448061
030,0.0,0.0,267.42905,19.768925,29.824015,3.9854014,192.12514,10.673618,1.62307,0.811535,0.0,0.0,0.0,0.0,11.299156,2.3064306
040,0.0,0.0,264.23813,21.574953,32.424099,4.1178646,200.74315,10.984177,0.76073152,0.53791845,0.0,0.0,0.0,0.0,49.795826,5.2489409
