mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,2.0968409,0.66307932,165.43733,6.0489879,3.5401168e-08,3.5401168e-08,0.0,0.0,0.28737435,0.020526739,0.0,0.0,0.0,0.0
em4,0.0,0.0,0.0,0.0,166.61934,6.051887,0.0,0.0,0.0,0.0,5.9340606,0.32277033,0.0,0.0,0.0,0.0
001,0.0,0.0,0.0,0.0,166.47388,6.0307121,3.645858,0.77729952,0.0,0.0,11.783238,0.56047148,0.0,0.0,0.0,0.0
002,0.0,0.0,0.0,0.0,160.82594,5.952435,9.6131678,1.2846135,0.0,0.0,9.0816374,0.5476433,0.0,0.0,0.0,0.0
003,0.0,0.0,0.5218702,0.2609351,143.20264,5.6873031,23.151247,2.11341,1.567822,0.47271609,7.8729925,0.46231803,0.0,0.0,0.0,0.0
004,0.0,0.0,1.1427222,0.40401334,101.50925,5.0754628,34.131969,2.7327447,14.455578,1.5070981,7.6405034,0.40213177,0.0,0.0,0.0,0.0
006,0.0,0.0,1.0228616,0.4175815,65.40464,4.1785493,54.846149,3.4549828,23.853949,1.9878291,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.99474537,0.40610307,34.811806,3.4639041,73.174583,4.2603889,49.19603,2.9295809,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.59273589,0.29636794,0.4638541,0.23192705,11.704117,1.5368258,114.18096,4.8336654,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.59273589,0.29636794,0.84051752,0.34313983,14.574058,4.8580194,149.33998,5.5617118,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.35629711,0.2519401,0.75793928,0.30942741,8.550828,1.5115871,140.10034,6.0178251,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,10.188378,1.6527733,5.3418546,1.1944749,71.087479,4.18887,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,36.947536,3.3046882,8.3391991,1.4301609,158.03577,6.6020389,0.0,0.0,0.0,0.0,0.0,0.0
