mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,0.0,0.0,69.800552,2.187686,0.0,0.0,0.029470528,0.02083881,0.0,0.0,0.36896729,0.1166777,0.0,0.0
em4,0.0,0.0,0.0,0.0,65.001984,2.104517,0.2665287,0.18846425,0.0,0.0,0.0,0.0,0.72967714,0.14894472,0.0,0.0
001,0.0,0.0,0.25098169,0.12549084,47.600697,1.8200582,15.315365,0.97449332,2.3758991,0.37566262,2.1809332e-09,4.0498913e-10,0.481922,0.12879907,0.0,0.0
002,0.0,0.0,0.0,0.0,3.4429212,0.4444792,33.319653,1.475419,12.895137,0.89844674,2.239911e-08,4.6705373e-09,0.1450429,0.059213512,0.0,0.0
003,0.0,0.0,0.0,0.0,0.52005303,0.21231075,22.874008,1.3573227,39.171459,1.5718964,0.43719718,0.069126941,0.062289398,0.022022629,0.0,0.0
004,0.0,0.0,0.1137099,0.080405042,0.0853213,0.04266065,4.7521863,0.52479118,63.596756,2.1329668,1.9980652e-08,3.5886309e-09,0.062289398,0.025429539,0.0,0.0
006,0.0,0.0,0.0,0.0,0.3967225,0.14026259,0.0,0.0,52.886032,1.9196413,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0,0.2684238,0.10958355,0.0,0.0,61.697536,2.0989928,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,0.0,0.0,0.2684238,0.10958355,0.0,0.0,54.363129,2.0576749,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.577057,2.3344927,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.358494,2.0876698,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.0,0.0,0.18382519,0.12998405,0.0,0.0,34.985455,1.62067,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.257427,1.7280347,0.0,0.0,0.0,0.0,0.0,0.0
