mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,613.81738,32.532257,265.27853,14.261461,1.5155891,1.0716834,0.0,0.0,0.0,0.0,0.0,0.0,0.93883538,0.66385686
em4,0.0,0.0,593.755,32.200886,199.9593,12.853871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166761,2.3807614
001,0.0,0.0,533.50391,29.593473,137.60539,9.7545872,13.333871,3.2339387,0.0,0.0,0.0,0.0,0.0,0.0,31.751354,4.2429528
002,0.0,0.0,508.18677,28.059919,121.32291,8.9684477,11.44756,3.059489,0.0,0.0,0.0,0.0,0.0,0.0,38.667469,4.7596364
003,0.0,0.0,499.28003,27.401552,119.03562,8.9982471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.262295,5.3342128
004,0.0,0.0,368.16473,26.033178,86.436813,7.640007,1.8534747,0.82889909,0.0,0.0,0.0,0.0,0.0,0.0,41.11153,5.1795659
006,0.0,0.0,473.51215,27.113228,81.900215,8.0309772,9.9354248,2.7555912,0.0,0.0,0.0,0.0,0.0,0.0,35.112778,4.6105337
008,0.0,0.0,361.68277,26.448864,42.881851,5.7821879,3.3978035,1.3871474,0.0,0.0,0.0,0.0,0.0,0.0,0.99401623,0.99401623
010,0.0,0.0,462.16031,25.95751,58.522083,6.4236331,20.113106,4.7407045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,4.6955872e-08,4.6955872e-08,464.02756,26.10359,33.169441,4.6908674,21.031382,4.5894237,0.0,0.0,0.0,0.0,0.0,0.0,4.5753374,1.8678735
020,0.0,0.0,469.76627,26.59528,24.229223,3.3927698,20.976948,4.2819014,0.0,0.0,0.0,0.0,0.0,0.0,11.054871,3.6849568
030,0.0,0.0,241.58356,18.314404,11.879582,2.3297777,5.8151102,2.9075551,0.0,0.0,0.0,0.0,0.0,0.0,0.68862307,0.68862307
040,0.0,0.0,100.26822,12.159307,4.5622039,1.6129826,7.0846839,2.5048141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
