mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,200.22842,8.9544878,242.95638,7.7609563,8.8442782e-09,8.8442782e-09,0.0,0.0,21.494728,1.0099105,0.0,0.0,0.0,0.0
em4,0.0,0.0,120.66479,6.3332591,181.05324,6.4744506,0.0,0.0,0.0,0.0,4.2056122,0.4922297,0.0,0.0,0.0,0.0
001,0.0,0.0,113.15562,6.2384715,148.65198,5.7862701,1.006732e-07,5.0336602e-08,0.0,0.0,24.052797,0.73982346,0.0,0.0,0.0,0.0
002,0.0,0.0,112.4657,6.2968702,158.99101,6.0007291,4.8127564e-08,2.15233e-08,0.0,0.0,17.328426,0.4924916,0.0,0.0,0.0,0.0
003,0.0,0.0,116.56902,6.4660859,154.19478,5.9305682,8.817031e-08,3.9430962e-08,0.280534,0.19836749,11.211151,0.31434509,0.0,0.0,0.0,0.0
004,0.0,0.0,126.55251,6.977066,109.82225,4.9114003,0.72037697,0.033193219,0.280534,0.19836749,4.1893058,0.19003077,0.0,0.0,0.0,0.0
006,0.0,0.0,75.785271,7.0670128,136.53531,5.53269,7.4795952,1.1826278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,133.2509,7.6299248,137.28587,5.6376553,12.07201,1.5331469,0.4792985,0.23964925,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,140.07304,7.8181148,157.99983,6.1177778,28.109699,2.4103868,1.3673837,0.4324047,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,141.35286,8.0153847,21.72374,2.172374,151.12489,5.9737358,3.7365487,0.79663485,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,171.01599,9.4572058,22.613974,2.3324533,180.75098,7.0250864,4.8621082,0.99247366,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,133.37721,8.9116392,18.312151,2.1887207,156.1857,6.6537347,1.870402,0.66128695,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,150.83052,10.560248,80.299026,5.7210689,216.51501,8.3029718,2.1807697,0.77101851,0.0,0.0,0.0,0.0,0.0,0.0
