mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,48.445774,3.3116851,123.17149,4.3547697,0.0,0.0,0.0,0.0,18.13245,0.76082069,0.0,0.0,0.0,0.0
em4,0.0,0.0,53.21777,3.3793318,131.47787,4.4626498,0.0,0.0,0.0,0.0,13.788806,0.70457512,0.0,0.0,0.0,0.0
001,0.0,0.0,0.7203809,0.29409426,147.64917,5.3347816,1.0134015,0.45320693,0.0,0.0,15.205593,0.79157156,0.0,0.0,0.0,0.0
002,0.0,0.0,1.8399019,0.49173445,146.85318,5.3480773,7.1865005,1.1507611,0.0,0.0,11.84236,0.56649691,0.0,0.0,0.0,0.0
003,0.0,0.0,0.51442653,0.25721326,141.3938,5.2621322,11.713544,1.3804544,2.9729639e-08,2.102203e-08,9.2334595,0.39335862,0.0,0.0,0.0,0.0
004,0.0,0.0,0.67061001,0.27377537,152.90437,5.399241,7.7957525,1.1752539,1.7877679,0.51608413,8.3429623,0.35770157,0.0,0.0,0.0,0.0
006,0.0,0.0,0.51442653,0.25721326,135.96516,5.0565991,41.239494,2.5191033,3.7513096,0.83881831,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,0.67061001,0.27377537,89.360435,4.4403558,82.149361,3.5818822,4.4586949,0.91012728,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,1.0628011,0.37575695,82.201134,4.400126,110.46012,4.0995598,5.7746949,1.0543102,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,1.0868603,0.31374955,76.913742,4.4780912,109.05793,4.0871186,11.184907,1.3981134,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,1.1080658,0.35040119,98.150581,5.0483212,127.92184,4.2220497,7.5332394,1.0653609,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,0.9781208,0.30930895,122.66108,5.788734,155.01926,4.6571026,7.0693293,0.98033959,0.0,0.0,0.0,0.0,0.0,0.0
040,0.0,0.0,0.72366673,0.25585482,117.43573,5.5669875,142.4987,4.2093844,7.4040813,0.86070698,0.0,0.0,0.0,0.0,0.0,0.0
