mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,332.61829,18.952686,193.52165,10.088013,0.70696533,0.49989998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,327.2023,18.291164,203.75279,10.507748,2.91204,1.1888353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,266.77368,20.341303,273.20563,13.024567,8.1669931,2.0417483,0.0,0.0,0.25251329,0.12625664,0.0,0.0,0.0,0.0
002,0.0,0.0,273.91956,20.473709,264.09454,12.750605,12.937918,2.6409414,0.0,0.0,0.0046229796,0.0026690785,0.0,0.0,0.0,0.0
003,0.0,0.0,357.81696,21.383654,259.38098,12.763304,18.038269,2.8884346,0.0,0.0,0.0,0.0,0.0,0.0,1.9937681,0.99688405
004,0.0,0.0,307.396,21.956858,251.58461,12.658595,33.489986,4.0028191,0.0,0.0,0.0,0.0,0.0,0.0,0.85110539,0.60182238
006,0.0,0.0,286.0553,22.337166,144.42003,9.8038702,11.9944,2.39888,0.0,0.0,0.0,0.0,0.0,0.0,2.3606369,0.96372598
008,0.0,0.0,384.00314,22.907707,195.49377,11.249403,57.775257,5.8966622,0.0,0.0,0.0,0.0,0.0,0.0,4.1794772,1.393159
010,0.0,0.0,390.10104,23.107592,129.5623,9.207592,105.1055,7.9002132,0.0,0.0,0.0,0.0,0.0,0.0,34.680523,4.4044309
014,0.0,0.0,380.84906,22.520077,104.83795,8.0644579,90.474678,7.4622259,0.0,0.0,0.0,0.0,0.0,0.0,26.531454,4.0938926
020,0.0,0.0,396.07196,23.544035,61.75589,6.2067008,126.9341,9.0436811,0.0,0.0,0.0,0.0,0.0,0.0,91.59507,7.4293413
030,0.0,0.0,228.67487,17.237017,18.998167,3.1663611,18.952997,3.58178,1.0609106,0.75017709,0.0,0.0,0.0,0.0,116.68681,8.4211454
040,0.0,0.0,328.5575,19.29356,29.611298,3.7606387,17.937452,3.7402172,0.99686509,0.70489007,0.0,0.0,0.0,0.0,121.90557,8.7298393
