mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,4.7282805,4.7282805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em4,0.0,0.0,9.6286659,3.4042475,2.7060974,2.7060974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,53.739544,12.328696,2.2125978,2.2125978,3.4916146,3.4916146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,66.706299,13.909225,7.7561064,4.4779902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3245935,3.0579495
003,0.0,0.0,30.525246,11.537458,15.553212,7.7766061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,44.631927,10.239266,5.8430514,4.1316614,2.0215173,2.0215173,0.0,0.0,0.0,0.0,0.0,0.0,3.8925951,2.7524805
006,2.2572458,2.2572458,36.124504,9.3273067,0.0,0.0,1.9795407,1.9795407,0.0,0.0,0.0,0.0,0.0,0.0,2.0215173,2.0215173
008,2.2572458,2.2572458,29.925051,8.299716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,38.223274,9.0093126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,6.2161946,3.1080973,32.419533,7.8628917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2688847,4.2688847
020,1.4931358,1.4931358,7.9508348,3.5557213,3.8685768,3.8685768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4994621,3.8887069
030,0.0,0.0,11.519,4.7026119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7808356,2.7808356
040,0.0,0.0,9.1795216,5.2997994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7808356,2.7808356
