mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,453.46198,24.378265,280.2063,12.581635,10.422384,2.2220597,0.0,0.0,0.0,0.0,0.0,0.0,11.511912,2.2576718
em4,0.0,0.0,415.8241,22.890364,213.71136,10.752986,22.897852,3.1452618,0.0,0.0,0.0,0.0,0.0,0.0,22.474899,3.2439723
001,0.0,0.0,461.06561,21.783304,211.68263,10.416222,19.981153,2.8840311,0.0,0.0,0.0,0.0,0.0,0.0,14.910552,2.4850919
002,0.0,0.0,379.45105,20.98369,177.13609,9.495491,30.166609,3.7132528,0.0,0.0,0.0,0.0,0.0,0.0,18.690271,2.7262561
003,0.0,0.0,352.71423,19.748205,183.65024,9.7062168,22.776974,3.1585979,0.0,0.0,0.0,0.0,0.0,0.0,18.367603,2.7690203
004,0.0,0.0,363.45493,20.037918,132.04268,8.453166,39.564465,4.217586,0.0,0.0,0.0,0.0,0.0,0.0,47.874313,4.5855274
006,0.0,0.0,212.81039,24.738705,72.756821,6.1490736,48.738708,4.8258514,0.0,0.0,0.0,0.0,0.0,0.0,61.842407,5.34237
008,0.0,0.0,375.76779,21.446199,85.133926,6.9281006,63.371494,5.5157804,0.0,0.0,0.0,0.0,0.0,0.0,79.002525,6.2262712
010,0.0,0.0,324.33948,18.851849,41.235451,4.5817165,17.267952,2.9188166,0.0,0.0,0.0,0.0,0.0,0.0,87.693176,6.6289806
014,0.0,0.0,366.63333,20.151991,33.683884,4.1151414,17.792282,3.1452608,0.0,0.0,0.0,0.0,0.0,0.0,56.852615,5.5748577
020,0.0,0.0,362.83218,20.219847,35.932133,4.1216979,8.3405085,2.2290945,0.0,0.0,0.0,0.0,0.0,0.0,68.34626,5.8392153
030,0.0,0.0,373.95029,20.250544,26.94117,3.1750474,23.888302,4.5144649,0.0,0.0,0.0,0.0,0.0,0.0,41.704903,4.7221508
040,0.0,0.0,392.40195,22.76947,31.758123,3.6429064,18.765976,3.4847543,0.0,0.0,0.0,0.0,0.0,0.0,9.6470137,2.4908481
