mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,210.63834,11.887009,183.47746,8.5361443,0.0,0.0,0.0,0.0,7.4160247,0.6335938,0.0,0.0,0.0,0.0
em4,0.0,0.0,249.02165,12.435548,263.42435,9.8722448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,226.71683,11.834522,219.2683,9.0967817,0.0,0.0,0.0,0.0,11.51054,0.48684397,0.0,0.0,0.0,0.0
002,0.0,0.0,174.24411,10.584576,199.62369,8.7289343,1.5310738e-08,1.5310738e-08,0.0,0.0,9.7142086,0.4130902,0.0,0.0,0.0,0.0
003,0.0,0.0,133.91083,10.362331,142.20067,7.074748,1.4690591,0.099269815,0.0,0.0,7.761272,0.38518548,0.0,0.0,0.0,0.0
004,0.0,0.0,187.16492,11.861094,139.0818,7.0699253,2.5890272,0.15177147,0.0,0.0,4.0382643,0.34375989,0.0,0.0,0.0,0.0
006,0.0,0.0,260.88397,14.045522,245.36099,9.3884773,0.67202348,0.47519237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
008,0.0,0.0,224.24471,13.82752,199.91563,8.6593075,0.54507083,0.38542327,0.63823628,0.45130122,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,270.51889,14.19856,264.87292,9.8507299,5.678844,1.2698281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,0.0,0.0,272.13831,14.443602,41.360825,3.9082308,178.02229,7.9218884,2.2238588,0.78625286,0.0,0.0,0.0,0.0,0.0,0.0
020,0.0,0.0,201.61966,12.650743,19.733549,2.5061634,182.12802,8.5289259,1.3115426,0.65577132,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,0.0,205.85101,12.815724,16.224262,2.1303499,181.756,8.6354876,0.0,0.0,0.0,0.0,0.0,0.0,0.64507967,0.45614022
040,0.0,0.0,175.61398,11.733703,20.423626,2.8883369,103.68205,6.7348733,0.71314651,0.50427073,0.0,0.0,0.0,0.0,3.6972017,1.0672902
