mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,0.0,0.0,21.473675,6.198916,5.0088701,2.5044351,2.2572458,2.2572458,0.0,0.0,0.0,0.0,0.0,0.0,13.663726,5.5781927
em4,0.94706392,0.66967535,12.216306,4.3191166,11.245425,5.0291071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001,0.0,0.0,197.4493,36.665413,12.62462,5.1539793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002,0.0,0.0,204.48366,37.971661,10.767073,4.3956389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2351177,2.2351177
003,0.0,0.0,271.6481,39.623947,8.197979,4.0989895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
004,0.0,0.0,338.13644,35.446327,12.398191,4.3834229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.941019,6.0251389
006,0.0,0.0,97.7938,16.530169,13.666551,6.111867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7231667,2.6326764
008,1.8939209e-08,1.8939209e-08,40.154232,7.4564538,0.0,0.0,8.7180471,6.1645904,0.0,0.0,0.0,0.0,0.0,0.0,1.488049,1.488049
010,3.1876454,1.8403879,44.299797,8.8599596,5.2418594,3.0263891,2.7060974,2.7060974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014,5.4084668,2.4187398,19.128202,5.112227,2.9602005,2.093178,5.5153394,3.1842828,0.0,0.0,0.0,0.0,0.0,0.0,3.1939564,3.1939564
020,9.8983763e-09,9.8983763e-09,14.804749,4.934916,0.0,0.0,8.530035,4.924818,0.0,0.0,0.0,0.0,0.0,0.0,3.7718937,2.6671317
030,3.4084821,2.4101608,17.130438,6.0565243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1540184,2.9756739
040,0.0,0.0,13.232347,5.0013576,0.0,0.0,2.2351177,2.2351177,0.0,0.0,0.0,0.0,0.0,0.0,5.3508596,3.7836292
