mtl,Ia,Err_Ia,IIP,Err_IIP,II-other,Err_II-other,Ib,Err_Ib,Ic,Err_Ic,Long-GRB,Err_Long-GRB,Pair-Instab,Err_Pair-Instab,Low-mass,Err_Low-mass
em5,1.4218954,1.0054319,477.0351,35.072315,122.4482,11.040783,23.411461,4.3473992,0.0,0.0,0.0,0.0,0.0,0.0,5.1595354,2.1063714
em4,0.0,0.0,820.72791,45.595993,187.468,14.550339,7.4661665,3.0480497,0.0,0.0,0.0,0.0,0.0,0.0,9.7207909,3.4368186
001,0.0,0.0,490.20038,36.950241,81.229012,9.0254459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0525053,2.1584473
002,0.0,0.0,605.68597,34.512161,118.31078,11.080819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0246415,1.4316378
003,0.0,0.0,658.55121,36.473778,94.930618,9.8972006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9242578,2.8268163
004,0.0,0.0,662.86835,36.826019,86.623878,8.9345703,22.047709,6.647634,0.0,0.0,0.0,0.0,0.0,0.0,1.2207149,0.86317581
006,0.0,0.0,652.92133,35.779869,75.044228,8.8440475,9.4543858,2.9897392,0.0,0.0,0.0,0.0,0.0,0.0,24.408869,6.3023424
008,0.0,0.0,533.07477,30.984341,84.634033,10.188741,13.888269,4.6294231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010,0.0,0.0,375.79767,27.120861,29.890448,5.7524195,9.0457182,3.0152395,0.0,0.0,0.0,0.0,0.0,0.0,16.855679,5.3302336
014,2.5009155e-09,2.5009155e-09,198.07336,23.182734,11.264837,2.8162093,6.4071908,2.8653829,0.0,0.0,0.0,0.0,0.0,0.0,1.6459222,1.1638428
020,0.0,0.0,209.2103,24.320202,8.553792,2.372395,9.2076349,3.759001,0.0,0.0,0.0,0.0,0.0,0.0,0.70696533,0.70696533
030,0.0,0.0,169.89925,18.995314,2.6700552,1.194085,5.0215364,2.0500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
040,3.0914308e-08,2.1859718e-08,35.521145,6.004169,2.6700552,1.009186,8.039649,4.6416936,0.0,0.0,0.0,0.0,0.0,0.0,1.6811796,1.1887735
